fps,nupdates,value_loss,total_timesteps,policy_loss,explained_variance,policy_entropy,ep_reward_mean,ep_len_mean
55,1,10.903676986694336,0,-0.25799447298049927,-0.0665590763092041,4.2568159103393555,,
113,100,0.009465469047427177,8019,-0.1959717571735382,0.5812842845916748,3.6083006858825684,3216.8736850000005,1001.0
111,200,0.014105160720646381,16119,0.06866374611854553,-0.27513134479522705,3.6551241874694824,3540.6397445,1001.0
110,300,0.006153942085802555,24219,-0.09940439462661743,-0.04874575138092041,3.559074878692627,5172.328296149999,1001.0
109,400,0.007018731441348791,32319,-0.3965075612068176,-0.16176164150238037,3.548910140991211,6598.664843714287,1001.0
109,500,0.0006700687808915973,40419,-0.0221322700381279,-0.2695847749710083,3.516749858856201,7546.06140186111,1001.0
109,600,0.0016357607673853636,48519,-0.085357666015625,-0.41428232192993164,3.4704318046569824,8275.698877863637,1001.0
109,700,0.000836841412819922,56619,-0.0006870776414871216,0.6263825595378876,3.4181265830993652,8807.077850384616,1001.0
108,800,0.0006549348472617567,64719,0.005730275064706802,0.19231653213500977,3.3560104370117188,9248.2640958,1001.0
108,900,0.0009953102562576532,72819,-0.0875423401594162,0.4209417700767517,3.3579916954040527,9600.3539165,1001.0
108,1000,0.002087042201310396,80919,-0.10983776301145554,0.5014609396457672,3.315798282623291,9853.405656973686,1001.0
108,1100,0.0016289291670545936,89019,-0.04207120090723038,0.6828114986419678,3.290574550628662,10058.642409535716,1001.0
108,1200,0.0022191174793988466,97119,0.08451825380325317,0.7777303904294968,3.2498135566711426,10254.99668796739,1001.0
108,1300,0.0126277981325984,105219,-0.11669989675283432,0.94637580960989,3.239647388458252,10436.79197185,1001.0
108,1400,0.001545156934298575,113319,0.10216046124696732,0.29025381803512573,3.2218165397644043,11087.029616409998,1001.0
107,1500,0.00478802714496851,121419,-0.07273396849632263,0.0021976232528686523,3.1802921295166016,11641.151541649999,1001.0
107,1600,0.005149839445948601,129519,-0.203195720911026,0.03180420398712158,3.1667134761810303,11869.138080590003,1001.0
107,1700,0.003639215137809515,137619,-0.26452553272247314,-0.6298090219497681,3.156536817550659,12064.74760185,1001.0
107,1800,0.005930798593908548,145719,-0.18770216405391693,-0.2131795883178711,3.116567611694336,12217.901812009997,1001.0
107,1900,0.0207093246281147,153819,-0.001575227826833725,0.9814470577985048,3.1248321533203125,12219.277544369997,1001.0
107,2000,0.0018688749987632036,161919,0.15373863279819489,-0.597341775894165,3.107116937637329,12224.75030301,1001.0
