#{"env_id": "my_panda_free_space_traj", "t_start": 1583758034.5532355}
r,l,t
3963.724867,1001,42.47463
1733.253812,1001,78.913532
4892.752447,1001,115.238153
6755.536626,1001,151.540502
9267.87832,1001,188.806162
9981.451272,1001,226.378911
10340.303624,1001,263.438063
10507.403733,1001,300.418032
10607.290542,1001,337.153635
11161.035543,1001,374.185432
11963.974152,1001,411.250051
12183.694211,1001,447.748545
11793.645022,1001,485.383311
12655.54608,1001,522.342178
12441.076164,1001,559.830218
11958.08501,1001,597.471033
12326.579777,1001,635.181173
12300.535661,1001,671.990514
11186.439412,1001,709.367579
12753.536287,1001,746.143381
11346.603765,1001,783.980918
11644.284683,1001,821.360798
12582.679919,1001,858.768642
12478.528479,1001,896.381559
12678.115121,1001,934.037802
11336.011173,1001,971.274593
12933.835253,1001,1008.676423
12494.950226,1001,1045.874527
11873.153962,1001,1083.63586
12727.997537,1001,1121.557176
12591.933948,1001,1159.466225
12819.296073,1001,1197.32154
12344.75803,1001,1235.657975
13093.089808,1001,1273.308264
13073.909444,1001,1310.751171
13579.626734,1001,1348.660922
13284.599535,1001,1386.752068
13809.411633,1001,1424.608063
13664.210265,1001,1462.369675
13816.955265,1001,1500.031706
14377.182259,1001,1538.156085
101.214351,1001,1575.560264
995.595407,1001,1613.242614
949.743383,1001,1650.757486
1841.420031,1001,1687.694999
1839.353466,1001,1724.59938
13129.776043,1001,1761.909675
2543.002804,1001,1799.058082
13238.760058,1001,1836.494516
4136.588806,1001,1873.098477
3578.650611,1001,1910.66036
3805.315435,1001,1948.12738
14197.145242,1001,1985.996113
13949.024142,1001,2023.572695
14398.301936,1001,2061.299464
3550.868483,1001,2098.698568
3787.957561,1001,2135.7869
14388.913834,1001,2172.880892
13921.055654,1001,2211.635983
14001.378717,1001,2249.177665
5367.917694,1001,2286.790234
14187.991273,1001,2324.355865
13787.687723,1001,2362.169348
13646.881453,1001,2398.867729
13741.918159,1001,2436.720354
7889.974727,1001,2473.516234
4780.547702,1001,2510.888896
14111.736416,1001,2548.650646
14276.637165,1001,2585.995194
13598.573653,1001,2623.423669
14075.363802,1001,2661.788467
14285.699527,1001,2699.638139
14786.576199,1001,2736.486003
14360.352878,1001,2774.442277
14951.037147,1001,2812.918179
14186.775402,1001,2850.849777
12521.020212,1001,2889.071551
14175.728588,1001,2927.063042
14603.067059,1001,2964.393281
12945.263173,1001,3001.031764
12720.868616,1001,3038.371539
10944.268588,1001,3075.255649
13969.753421,1001,3111.786373
14163.059755,1001,3148.513538
14101.016324,1001,3184.682733
14337.057358,1001,3221.077366
14313.825183,1001,3257.951624
13836.429368,1001,3293.988202
14784.814302,1001,3329.284333
14800.255159,1001,3364.074736
14801.224989,1001,3399.046244
11513.791119,1001,3434.306093
23369.196407,1001,3469.83773
13737.013387,1001,3504.723472
10661.429783,1001,3539.070338
34639.514203,1001,3574.802638
13183.400743,1001,3609.773002
