#{"t_start": 1585151819.156608, "env_id": "my_panda_free_space_traj"}
r,l,t
269.200441,500,16.451533
245.544742,500,26.489356
253.048764,500,36.683033
312.687923,500,46.784269
318.641637,500,56.979679
249.367393,500,67.300704
253.713653,500,77.386868
245.883801,500,87.401587
680.031252,500,97.341502
1163.740735,500,107.305154
1305.857541,500,116.99717
1478.761037,500,126.878223
1231.720388,500,136.6836
1607.538535,500,146.653452
1349.042248,500,156.777844
1896.693323,500,167.136126
1712.612748,500,177.306075
2466.617396,500,187.531096
2341.988301,500,197.978299
2489.291527,500,208.282333
2428.9463,500,218.584667
2944.776423,500,229.01137
2892.378165,500,239.721233
3706.867876,500,250.384703
3403.279009,500,261.054546
4777.636818,500,272.009848
4458.226943,500,282.734948
5426.732788,500,293.48734
5752.100492,500,304.462435
5768.779573,500,315.204369
5550.214169,500,325.730387
6352.336048,500,336.122833
5841.868357,500,346.696714
6316.307171,500,357.239406
7097.601247,500,367.703927
7353.560354,500,378.430665
7632.091834,500,388.832383
8273.016697,500,399.39427
8570.37257,500,409.922137
9904.240358,500,420.621036
7458.11869,500,431.114969
10079.036553,500,441.809695
11275.116528,500,452.297842
11131.267031,500,462.784726
10645.667252,500,473.455203
10861.623223,500,484.112368
11788.772135,500,494.525633
11930.420359,500,504.964542
11710.869763,500,515.669585
9639.266444,500,526.351058
10688.851012,500,536.784165
10046.972956,500,547.512376
13501.462717,500,558.385754
12461.919919,500,568.762531
13133.330776,500,579.080598
13653.000175,500,589.600776
12954.615671,500,599.978779
12445.96257,500,610.289253
14150.868439,500,620.871181
11904.383903,500,631.344717
12724.862829,500,641.743253
13005.804292,500,652.398392
15300.692188,500,663.417879
12346.736952,500,674.360195
11631.998248,500,685.561455
12007.654911,500,697.035389
11353.59962,500,708.076422
12571.58032,500,718.566971
15197.078505,500,729.075685
15341.142116,500,739.592898
18483.264445,500,749.842106
14046.722172,500,760.311232
15559.272835,500,770.794275
14657.878471,500,781.471283
15227.714335,500,791.905416
14230.197814,500,802.3902
15059.264526,500,812.584696
15004.90169,500,822.902064
16777.98717,500,833.405594
15487.835762,500,843.870852
16568.311266,500,854.124945
19035.406287,500,864.37547
17053.098602,500,874.775576
18897.972411,500,885.034893
18238.758684,500,895.289212
18088.301288,500,905.751277
15469.431187,500,915.956245
14088.286888,500,926.368015
17132.167132,500,937.038548
16932.430235,500,947.373348
17638.749606,500,957.658218
19003.544233,500,967.861307
18851.566056,500,978.282856
19382.045626,500,988.555741
23158.198643,500,998.841003
16987.588996,500,1009.326524
22091.387809,500,1019.529361
20962.240946,500,1029.757757
22249.487737,500,1039.944857
19910.046073,500,1050.391866
21584.571523,500,1060.583627
21117.217998,500,1070.973806
22368.265865,500,1081.168252
21155.281374,500,1091.39676
19551.13603,500,1101.626821
22359.38397,500,1112.077154
19886.170225,500,1122.266137
21222.9243,500,1132.52041
22139.804713,500,1142.996982
21373.406799,500,1153.246284
22361.228005,500,1163.448076
21494.994484,500,1173.657171
24409.993923,500,1184.079173
21240.471853,500,1194.345537
23240.626882,500,1204.585236
20665.198012,500,1215.070743
21966.623424,500,1225.31679
25846.237558,500,1235.559547
24947.36996,500,1246.049202
24984.295093,500,1256.319553
25405.531728,500,1266.5477
24564.834589,500,1276.790177
26298.722921,500,1287.20179
27977.39422,500,1297.399333
