,ent_coef,gamma,kfac_clip,learning_rate,lr_schedule,max_grad_norm,n_steps,vf_coef,vf_fisher_coef,mean_auc,std_auc,mean_fer,std_fer
1,0.001,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,37132.02,18115.62,10458.76,7682.01
2,0.0,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,37210.45,18639.37,12169.73,9292.67
3,0.01,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,37801.8,17778.06,12695.26,2219.77
4,0.001,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,38038.58,17441.73,17330.83,8394.4
5,0.0,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,38136.72,17580.06,13683.49,14598.31
6,0.001,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,38239.86,18307.98,10910.17,6461.69
7,0.0,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,38297.98,17098.01,14279.56,13415.6
8,0.0,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,38359.33,17842.56,11827.88,8542.29
9,0.01,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,38363.42,17783.62,14133.1,7517.12
10,0.001,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,38564.75,17712.19,13142.8,11368.42
11,0.001,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,38736.04,16819.04,14809.08,14936.04
12,0.001,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,38825.25,16628.93,18117.21,10600.97
13,0.001,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,39036.97,17537.36,14475.41,8639.8
14,0.001,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,39075.8,17047.51,14804.97,9768.99
15,0.001,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,39296.26,17262.83,12772.78,10208.82
16,0.001,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,39339.13,17077.1,17247.23,8287.95
17,0.01,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,39469.38,16424.86,19160.98,4252.34
18,0.01,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,39472.74,15553.47,21216.96,11828.55
19,0.01,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,39820.1,16437.93,15701.85,9417.1
20,0.001,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,39999.83,15155.76,20470.33,21362.9
21,0.0,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,40103.33,16330.17,20560.38,14669.83
22,0.01,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,40169.33,16752.28,14888.4,5677.06
23,0.0,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,40444.27,15897.23,17116.11,17295.75
24,0.01,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,40496.36,17124.56,15715.89,8789.51
25,0.01,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,40580.1,15985.56,16766.1,11269.89
26,0.0,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,40598.24,15699.34,16796.72,16731.1
27,0.001,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,40893.98,15199.38,19463.73,19525.13
28,0.0,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,40934.49,14887.85,18793.36,16270.23
29,0.001,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,40942.0,15801.98,17726.19,18100.59
30,0.0,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,40972.47,16572.97,16126.94,15454.75
31,0.001,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,41013.03,15887.05,17692.59,14488.13
32,0.0,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,41268.95,15215.74,19946.4,18675.88
33,0.0,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,41273.66,16320.23,15876.09,16666.7
34,0.01,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,41443.54,15795.67,20012.75,11996.18
35,0.01,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,41500.33,14636.31,18915.8,15065.47
36,0.0,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,41541.67,15496.91,22282.54,14664.06
37,0.01,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,41551.03,15076.76,18938.79,9993.93
38,0.0,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,42222.48,14645.7,21192.37,19596.99
39,0.001,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,42235.93,14137.32,24305.11,15011.95
40,0.001,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,42236.37,15758.31,21911.9,16285.97
41,0.001,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,42281.08,14788.3,21557.82,17238.84
42,0.0,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,42409.74,15146.23,18620.2,16555.49
43,0.0,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,42431.96,14979.99,20705.56,13033.05
44,0.0,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,42455.59,15098.32,20080.29,13895.39
45,0.0,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,42469.23,14173.73,24098.88,14038.94
46,0.01,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,42595.62,14256.71,25653.72,13621.3
47,0.001,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,42703.9,13643.92,23933.09,20846.91
48,0.0,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,42779.92,15135.37,18580.78,10835.42
49,0.001,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,42875.63,14026.66,22500.08,19166.93
50,0.01,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,43325.24,13483.92,24095.71,12983.47
51,0.01,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,43342.35,12914.46,29076.35,6422.57
52,0.001,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,43349.58,14142.34,23321.95,17960.32
53,0.01,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,43580.86,13921.29,24218.59,14467.73
54,0.01,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,43704.92,14016.77,23253.54,16542.0
55,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,43734.28,13509.86,24624.9,22243.08
56,0.01,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,43893.68,13872.45,24519.29,17667.76
57,0.001,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,43984.17,14354.87,22590.69,15421.83
58,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,44022.64,14646.87,21286.91,16815.32
59,0.001,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,44103.55,13778.89,22938.01,16745.89
60,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,44406.97,14105.91,23486.3,20143.11
61,0.001,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,44551.98,12363.82,30691.43,12247.5
62,0.0,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,44644.07,12031.1,31985.2,13174.63
63,0.0,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,44761.85,13213.54,24721.45,17072.4
64,0.01,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,45049.37,13385.81,24195.77,17627.39
65,0.01,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,45050.0,12463.01,27551.1,16469.52
66,0.001,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,45071.5,12656.36,25076.41,16858.05
67,0.01,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,45229.0,12174.45,29899.33,17566.8
68,0.0,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,45249.75,13438.96,23223.9,14948.13
69,0.01,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,45720.16,12942.75,25572.25,17041.06
70,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,45837.51,13260.77,23439.54,10272.67
71,0.0,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,45844.6,14047.18,22519.83,11335.53
72,0.01,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,46228.05,12540.68,29220.37,13901.82
73,0.01,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,46305.63,11549.83,32416.71,10584.34
74,0.0,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,46306.01,10967.79,32790.17,9055.78
75,0.001,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,46444.96,12125.88,26862.04,19419.27
76,0.0,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,46676.27,11547.53,32040.71,19112.7
77,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,46764.31,11934.81,26182.63,9856.21
78,0.01,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,46939.78,11753.54,27854.29,12014.35
79,0.01,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,46944.65,10694.52,34184.98,10359.64
80,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,47009.82,11247.59,28701.7,12912.03
81,0.001,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,47064.92,10494.72,34262.63,12279.22
82,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,47282.09,11601.14,30251.07,22997.98
83,0.0,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,47595.61,11686.64,29005.28,18876.59
84,0.0,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,47608.81,11148.71,33764.57,7627.14
85,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,47643.85,10780.91,32622.25,21886.83
86,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,47656.08,11596.35,26896.95,7370.81
87,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,47765.69,11169.96,26781.67,10622.05
88,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,47806.77,11187.68,30716.5,21952.64
89,0.0,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,47851.95,10571.94,32742.06,21333.87
90,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,47962.8,10861.02,29519.47,18114.92
91,0.0,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,48039.47,10203.17,35576.85,11793.47
92,0.001,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,48194.96,9707.58,36442.05,15155.02
93,0.0,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,48272.59,10609.36,31410.69,18708.69
94,0.001,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,48343.49,10746.2,32373.55,20096.44
95,0.0,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,48401.77,10840.84,32647.57,18143.13
96,0.001,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,49136.47,9643.59,37590.07,13020.68
97,0.01,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,49194.45,9368.23,36266.43,20729.26
98,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,49263.01,9852.33,31765.65,13345.6
99,0.01,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,49448.35,9655.65,36100.01,16767.79
100,0.001,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,49599.05,10027.52,32409.15,18927.8
101,0.0,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,49804.13,9367.37,35633.89,16972.26
102,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,49825.09,9145.53,35630.76,16308.61
103,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,49848.51,9344.69,34370.37,16179.75
104,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,50096.47,9562.46,32919.2,14284.63
105,0.001,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,50153.16,10726.18,31876.98,19337.54
106,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,50169.42,9364.02,34354.55,14859.45
107,0.0,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,50233.15,10540.26,33587.81,19540.93
108,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,50318.58,9377.81,32688.65,15207.5
109,0.1,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,50625.01,7941.48,45155.9,4614.92
110,0.01,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,50739.16,8507.11,40359.96,13674.17
111,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,50747.71,9374.29,34772.61,15686.22
