,ent_coef,gamma,kfac_clip,learning_rate,lr_schedule,max_grad_norm,n_steps,vf_coef,vf_fisher_coef,
1,0.001,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,30680.19,20330.87,
2,0.001,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,30285.86,18541.98,
3,0.001,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,29318.96,18807.1,
4,0.001,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,28488.77,19051.73,
5,0.0,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,28005.28,17887.23,
6,0.001,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,27955.97,16514.43,
7,0.01,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,27603.67,17434.45,
8,0.01,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,27502.38,17985.24,
9,0.001,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,27441.68,16174.18,
10,0.0,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,27203.97,17385.63,
11,0.01,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,27185.44,17150.19,
12,0.0,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,27140.66,17215.94,
13,0.01,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,26979.12,18681.19,
14,0.001,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,26770.29,18667.63,
15,0.001,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,26674.18,17976.61,
16,0.0,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,26484.46,18673.71,
17,0.01,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,26361.0,17213.18,
18,0.01,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,26096.46,16028.8,
19,0.01,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,26086.98,17450.17,
20,0.0,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,25743.74,16839.51,
21,0.001,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,25629.03,17702.32,
22,0.01,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,25539.08,16001.22,
23,0.01,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,25250.81,15115.39,
24,0.01,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,25243.6,15878.48,
25,0.01,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,25166.6,16017.39,
26,0.0,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,25099.24,16010.23,
27,0.0,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,25089.49,17069.5,
28,0.01,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,24998.22,15878.42,
29,0.0,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,24910.86,15999.0,
