#{"env_id": "my_panda_free_space_traj", "t_start": 1583758297.960486}
r,l,t
542.393997,1001,45.89474
764.000218,1001,83.353542
514.060779,1001,121.420888
396.310005,1001,158.654892
615.807858,1001,195.986482
498.756103,1001,232.73464
352.291667,1001,270.514109
646.339576,1001,307.761725
325.283699,1001,345.483727
527.529574,1001,381.531869
452.812209,1001,418.219368
296.769636,1001,455.231498
358.499886,1001,491.735701
282.01765,1001,529.014759
824.712793,1001,566.378536
204.046216,1001,603.414443
326.201062,1001,640.484163
630.288604,1001,677.454961
304.139408,1001,714.051039
144.444206,1001,750.987833
436.287019,1001,788.268841
680.370876,1001,825.314427
356.668698,1001,862.456654
271.244008,1001,899.927853
314.312599,1001,937.228636
198.223664,1001,974.640837
539.050891,1001,1012.558524
287.280233,1001,1049.904885
546.464031,1001,1087.059274
566.460923,1001,1124.033197
182.6027,1001,1161.782519
290.98659,1001,1199.208822
338.150601,1001,1236.581732
265.319617,1001,1273.587204
333.718114,1001,1311.001422
458.578551,1001,1348.63626
624.154906,1001,1386.593837
407.720087,1001,1424.030696
1006.947438,1001,1461.354381
415.534472,1001,1498.798111
800.730545,1001,1535.974173
330.865607,1001,1573.642468
289.456362,1001,1611.011782
616.806806,1001,1647.8194
127.624121,1001,1685.379404
695.582046,1001,1722.604199
294.699355,1001,1759.958087
319.339967,1001,1796.736259
724.439684,1001,1834.383093
426.479656,1001,1871.620016
131.403324,1001,1908.563278
297.759924,1001,1946.107839
380.416302,1001,1983.421154
250.186538,1001,2021.185382
366.104953,1001,2058.487846
95.002173,1001,2096.182766
622.131243,1001,2133.683623
285.057729,1001,2171.110002
622.837891,1001,2208.637519
800.302505,1001,2246.362515
355.394736,1001,2283.877572
251.133402,1001,2321.406295
562.810105,1001,2358.828922
908.904169,1001,2396.269662
443.887257,1001,2433.975626
148.0245,1001,2471.671531
251.116586,1001,2508.920135
446.694895,1001,2546.38825
642.353281,1001,2582.716192
343.520042,1001,2619.661234
263.404958,1001,2656.574256
399.376628,1001,2693.310777
155.378844,1001,2729.950733
283.716484,1001,2767.054418
282.910518,1001,2803.411736
532.03203,1001,2840.403209
339.674608,1001,2876.813968
320.383894,1001,2913.654976
401.121264,1001,2950.784138
277.242146,1001,2987.509064
696.706188,1001,3023.864593
191.503302,1001,3059.544278
632.081472,1001,3095.864947
218.633756,1001,3132.30736
1063.516613,1001,3168.332909
386.258724,1001,3204.32029
65.203051,1001,3240.035183
229.87858,1001,3276.057975
495.267515,1001,3312.153587
263.951949,1001,3348.080709
411.423065,1001,3384.247539
399.101943,1001,3419.94727
544.32387,1001,3455.593211
587.927337,1001,3491.61846
254.083864,1001,3527.380497
335.600449,1001,3560.516825
403.719438,1001,3593.4763
482.542506,1001,3626.627004
476.669844,1001,3659.764354
1062.83107,1001,3693.135788
218.605325,1001,3725.926098
98.643729,1001,3758.32905
267.554621,1001,3791.591584
1008.412336,1001,3824.296005
481.382927,1001,3857.8111
315.782613,1001,3890.26945
810.254513,1001,3923.504846
192.667669,1001,3956.556787
887.089707,1001,3989.531258
431.795346,1001,4022.400177
468.11936,1001,4055.574108
182.321209,1001,4088.742642
397.98277,1001,4121.903472
486.020483,1001,4154.614795
235.580427,1001,4187.712073
167.133173,1001,4220.776794
121.10697,1001,4253.892819
190.796066,1001,4287.22073
512.109945,1001,4320.354994
502.28472,1001,4353.326414
371.886966,1001,4387.341476
297.068314,1001,4421.481499
556.616161,1001,4456.424445
262.213388,1001,4491.19827
667.493042,1001,4526.044194
496.223243,1001,4560.161531
418.102566,1001,4594.400582
403.769249,1001,4628.149411
275.136717,1001,4662.165451
273.64445,1001,4696.588162
507.845032,1001,4731.310756
1118.30968,1001,4765.801521
123.136378,1001,4800.085018
624.150694,1001,4835.173798
208.691118,1001,4871.031677
663.074427,1001,4906.92165
578.528612,1001,4943.12517
448.970177,1001,4979.291048
304.914057,1001,5015.70371
381.576256,1001,5051.841011
537.045269,1001,5088.989527
405.227237,1001,5125.542042
529.059536,1001,5162.170846
