#{"env_id": "my_panda_free_space_traj", "t_start": 1583758300.8702364}
r,l,t
526.153823,1001,44.804437
206.372375,1001,82.279698
611.162218,1001,120.303275
515.365878,1001,157.509269
359.453893,1001,194.831851
434.569733,1001,231.593148
438.004058,1001,269.44962
212.782025,1001,306.60121
180.824831,1001,344.326111
345.341442,1001,380.395556
376.726207,1001,417.242143
653.244055,1001,454.001085
357.01463,1001,490.516992
270.361105,1001,527.805683
189.814322,1001,565.361014
266.284804,1001,602.270726
184.747895,1001,639.364734
398.567911,1001,676.263188
218.580049,1001,713.098718
214.856359,1001,749.830098
384.295102,1001,787.081207
810.846872,1001,824.114425
171.890314,1001,861.310259
88.98122,1001,898.783439
348.334722,1001,936.087173
139.154405,1001,973.478713
307.152636,1001,1011.38403
642.081005,1001,1048.678872
280.564695,1001,1085.813799
45.568701,1001,1122.893653
373.533117,1001,1160.63769
302.744025,1001,1198.02811
263.761756,1001,1235.379166
432.253523,1001,1272.361093
167.641686,1001,1309.772394
831.624433,1001,1347.738621
429.160064,1001,1385.450095
786.705852,1001,1422.901278
261.340425,1001,1460.209966
376.78834,1001,1497.819521
428.134322,1001,1534.793975
404.686796,1001,1572.448365
877.455511,1001,1609.796015
205.220071,1001,1646.84239
388.657651,1001,1684.147847
307.217297,1001,1721.399639
642.778609,1001,1758.740434
399.217089,1001,1795.736612
665.859314,1001,1833.179156
1125.3017,1001,1870.420768
196.941823,1001,1907.343376
565.584295,1001,1944.862069
383.082963,1001,1982.20472
261.55473,1001,2020.031895
383.153114,1001,2057.371067
981.752917,1001,2095.052804
313.481167,1001,2132.534563
384.606744,1001,2169.92909
303.072516,1001,2207.462333
947.41888,1001,2245.221235
798.762726,1001,2282.980985
197.975109,1001,2320.244516
219.493473,1001,2357.693002
178.099958,1001,2395.051636
585.09609,1001,2433.058585
913.792271,1001,2470.537224
1062.774492,1001,2507.738218
882.21938,1001,2545.156715
795.950152,1001,2581.462605
199.809245,1001,2618.434278
240.390431,1001,2655.305347
321.93742,1001,2692.043774
530.528749,1001,2728.742842
495.484804,1001,2765.836411
565.067538,1001,2802.21841
769.021213,1001,2839.132686
261.124806,1001,2875.58259
492.672394,1001,2912.64154
405.47412,1001,2949.551058
279.731788,1001,2986.246572
564.986649,1001,3022.6299
379.307065,1001,3058.56767
502.352166,1001,3094.656214
267.869169,1001,3131.127989
299.261558,1001,3167.088445
449.485962,1001,3203.29989
416.222303,1001,3238.743499
517.172843,1001,3274.82894
