nupdates,total_timesteps,explained_variance,policy_entropy,value_loss,policy_loss,fps,ep_len_mean,ep_reward_mean
1,0,0.0209883451461792,4.2568159103393555,1.837550401687622,-0.09756132960319519,52,,
100,8019,-0.7180010080337524,4.256824970245361,0.06192723661661148,-0.1958136111497879,110,1001.0,427.5174207499999
200,16119,-0.47020649909973145,4.256870746612549,0.09126242250204086,-0.14854928851127625,108,1001.0,496.0102212500001
300,24219,-0.2727867364883423,4.256906032562256,0.045857902616262436,-0.12919431924819946,108,1001.0,452.0848814
400,32319,-0.14620482921600342,4.256924152374268,0.017948200926184654,-0.04521512985229492,107,1001.0,441.03533135714287
500,40419,0.24155926704406738,4.25693941116333,0.2031697928905487,0.029203340411186218,107,1001.0,425.6360504722222
600,48519,0.043705523014068604,4.2569580078125,0.06152297183871269,0.003204554319381714,108,1001.0,431.28227797727266
700,56619,-0.748366117477417,4.256991863250732,0.04786289483308792,-0.2016368806362152,108,1001.0,425.8746229615385
800,64719,-0.04679238796234131,4.257028102874756,0.030297767370939255,0.10363252460956573,108,1001.0,449.25243408333336
900,72819,-1.0064070224761963,4.257038593292236,0.046588025987148285,-0.2462683469057083,108,1001.0,434.62638425
1000,80919,0.11590790748596191,4.257066249847412,0.2393840253353119,0.0709218829870224,108,1001.0,431.90658796052634
1100,89019,0.1178215742111206,4.257091999053955,0.036963921040296555,-0.1625141054391861,108,1001.0,426.51979158333336
1200,97119,0.021642684936523438,4.257114410400391,0.10331015288829803,-0.05216865986585617,108,1001.0,431.568712347826
1300,105219,-0.07673287391662598,4.2571330070495605,0.0664738267660141,0.20611101388931274,107,1001.0,420.14832587999996
1400,113319,0.22716611623764038,4.257160663604736,0.03335375338792801,-0.062237031757831573,107,1001.0,419.0104790900001
1500,121419,-5.000640869140625,4.257186412811279,0.0314301997423172,-0.1913546621799469,107,1001.0,416.4214417900001
1600,129519,-0.14311528205871582,4.257197856903076,0.020596768707036972,0.0008753016591072083,107,1001.0,415.85121136000004
1700,137619,-0.11624133586883545,4.257206439971924,0.099164679646492,-0.004846256226301193,107,1001.0,410.1525938500001
1800,145719,-1.0620536804199219,4.25722074508667,0.022370506078004837,-0.08289094269275665,107,1001.0,413.97901778000005
1900,153819,-1.3816843032836914,4.257255554199219,0.029410934075713158,-0.02310875803232193,107,1001.0,421.92186874
2000,161919,-0.2693979740142822,4.257297515869141,0.08689717203378677,0.07026432454586029,107,1001.0,417.3023650200001
2100,170019,-2.051126480102539,4.25732421875,0.03469807654619217,-0.057263851165771484,107,1001.0,417.46789967999996
2200,178119,-0.06164276599884033,4.25734281539917,3.5400748252868652,-0.19436387717723846,107,1001.0,427.97203938
2300,186219,0.2741008996963501,4.257361888885498,0.06225175783038139,0.08790843188762665,107,1001.0,439.8954317900001
2400,194319,-0.5330965518951416,4.257388114929199,0.06508280336856842,0.16122540831565857,107,1001.0,433.90606069
2500,202419,-1.897843837738037,4.257416725158691,0.028273355215787888,-0.03203503042459488,107,1001.0,454.17906863999997
2600,210519,-0.40082013607025146,4.257440090179443,0.047507427632808685,-0.26470452547073364,107,1001.0,477.87873604
2700,218619,-1.1586334705352783,4.257457733154297,0.05670396238565445,-0.06255298107862473,107,1001.0,465.7643221199999
2800,226719,-0.1128615140914917,4.257488250732422,0.17107143998146057,-0.1984488070011139,107,1001.0,463.6793049
2900,234819,0.14788168668746948,4.257500648498535,0.04416795074939728,0.11042039096355438,107,1001.0,470.8807617
3000,242919,0.06573325395584106,4.257507801055908,0.06964783370494843,-0.22378325462341309,107,1001.0,473.06488858000006
3100,251019,-0.13683831691741943,4.2575154304504395,0.337166428565979,-0.04309063404798508,107,1001.0,482.38921952
3200,259119,0.11811673641204834,4.257533073425293,0.06688537448644638,0.043124035000801086,107,1001.0,469.32887834
3300,267219,-1.2755603790283203,4.2575364112854,0.06696833670139313,-0.040149789303541183,107,1001.0,470.93593007999993
3400,275319,-0.16489553451538086,4.257523059844971,0.09384839236736298,-0.06945914030075073,107,1001.0,476.86760130000005
3500,283419,-0.41964149475097656,4.257537841796875,0.05542933940887451,-0.031409844756126404,107,1001.0,474.30494188999995
3600,291519,-0.8570166826248169,4.257546901702881,0.08263222128152847,-0.05563283711671829,107,1001.0,463.09789893
3700,299619,0.19207638502120972,4.257553577423096,0.028711695224046707,0.007500264793634415,107,1001.0,457.56436707999995
3800,307719,0.09277474880218506,4.257574558258057,0.04803759232163429,-0.16479071974754333,107,1001.0,443.33387977
3900,315819,-0.09369421005249023,4.257587909698486,0.04661264270544052,0.05508788302540779,107,1001.0,434.54845760999996
4000,323919,-1.2160565853118896,4.257591724395752,0.04132835194468498,0.11604500561952591,107,1001.0,433.92443017000005
4100,332019,-0.782544732093811,4.2576093673706055,0.049257904291152954,0.2243722826242447,107,1001.0,435.5106632199999
4200,340119,-0.7573952674865723,4.257633209228516,0.03185325488448143,-0.08087874948978424,107,1001.0,438.92302499
4300,348219,-1.1940090656280518,4.257640838623047,0.02005240134894848,-0.0006726421415805817,107,1001.0,430.65298335
4400,356319,-3.233673095703125,4.2576518058776855,0.03007538989186287,-0.01142674870789051,107,1001.0,429.3231482599999
4500,364419,-0.9927582740783691,4.25764799118042,0.04491465538740158,0.15650029480457306,107,1001.0,428.63312269
4600,372519,-2.4096384048461914,4.257667064666748,0.0413651317358017,0.0011593811213970184,108,1001.0,415.14085709000005
4700,380619,-1.2772789001464844,4.257687091827393,0.0552905797958374,0.03991440683603287,108,1001.0,405.43351013
4800,388719,-0.9388318061828613,4.257698059082031,0.05223502963781357,-0.36118635535240173,108,1001.0,414.47680361
4900,396819,-2.1660401821136475,4.257709980010986,0.03550141677260399,0.21313931047916412,108,1001.0,414.83728219000005
5000,404919,-0.20864498615264893,4.25773286819458,0.021101094782352448,-0.08818642050027847,108,1001.0,415.5241628199999
5100,413019,-0.46955597400665283,4.2577362060546875,0.19089654088020325,-0.03327537328004837,108,1001.0,424.02344085
5200,421119,0.35857701301574707,4.25773286819458,0.09431908279657364,0.1528765857219696,109,1001.0,428.46501325000014
5300,429219,0.6337039470672607,4.257735729217529,0.015934497117996216,0.1064600944519043,109,1001.0,443.70946126
5400,437319,-3.8651108741760254,4.257752418518066,0.05309734493494034,0.035993557423353195,109,1001.0,439.00380327999994
5500,445419,0.13570785522460938,4.257767200469971,0.047934629023075104,-0.05722087621688843,109,1001.0,430.89216343999993
5600,453519,0.006049156188964844,4.257775783538818,0.03904155641794205,-0.12492422014474869,109,1001.0,429.5742643999999
5700,461619,-1.5718848705291748,4.257781028747559,0.018398698419332504,0.0012765564024448395,110,1001.0,435.5895304399999
5800,469719,-33.928932189941406,4.257788181304932,0.04222222417593002,-0.30444154143333435,110,1001.0,452.3069828899999
5900,477819,-0.7001729011535645,4.257788181304932,0.09002703428268433,0.055183809250593185,110,1001.0,447.73986921999995
6000,485919,-1.1410963535308838,4.257786273956299,0.04908912256360054,0.07323447614908218,110,1001.0,439.94641162999994
6100,494019,-0.11442112922668457,4.257801055908203,0.027695458382368088,0.051637668162584305,110,1001.0,453.84096096
6200,502119,-3.2993645668029785,4.257812023162842,0.02636031247675419,-0.15732553601264954,110,1001.0,454.16243979
6300,510219,-3.125627040863037,4.257813930511475,0.04200684279203415,0.03180015832185745,110,1001.0,445.95090887000003
6400,518319,-0.19060826301574707,4.257818698883057,0.05311984941363335,-0.15728141367435455,110,1001.0,459.08100322999996
6500,526419,-2.8437349796295166,4.257838249206543,0.06595353037118912,-0.43100935220718384,111,1001.0,446.24845940000006
6600,534519,-0.30989110469818115,4.257838249206543,0.07405682653188705,0.018578417599201202,111,1001.0,463.48594304
6700,542619,-2.9514832496643066,4.257853984832764,0.05937485024333,-0.031000124290585518,111,1001.0,482.92579437
6800,550719,-4.216689109802246,4.257869720458984,0.026826519519090652,-0.07325296103954315,111,1001.0,481.63697471
6900,558819,-0.06420886516571045,4.257880687713623,0.3902280330657959,0.2622753381729126,111,1001.0,501.93826797
7000,566919,0.2650759220123291,4.25790548324585,0.08368980884552002,-0.31597450375556946,111,1001.0,485.0053788400001
7100,575019,0.23417502641677856,4.257917881011963,0.06211123615503311,0.09801797568798065,111,1001.0,487.76194041
7200,583119,-0.10401761531829834,4.257935047149658,0.2329670935869217,0.0572650320827961,111,1001.0,479.11975743000005
7300,591219,-0.08080387115478516,4.257935047149658,0.094936303794384,0.124898761510849,111,1001.0,481.40949059999997
7400,599319,-0.4946962594985962,4.257950782775879,0.058750223368406296,-0.12525753676891327,111,1001.0,480.94044813
7500,607419,-2.2714955806732178,4.257961750030518,0.058157335966825485,0.2534029185771942,111,1001.0,488.39116444000007
7600,615519,-0.31699633598327637,4.2579731941223145,0.052976302802562714,-0.03415773808956146,111,1001.0,482.48084721
7700,623619,0.06795555353164673,4.25797700881958,0.0841001570224762,-0.22006821632385254,111,1001.0,478.78901091
7800,631719,-0.09528279304504395,4.2579803466796875,0.35430794954299927,0.08332937955856323,111,1001.0,478.54732770999993
7900,639819,-0.3484504222869873,4.257990837097168,0.028381163254380226,0.013475853949785233,111,1001.0,461.40308688000005
8000,647919,-0.12776076793670654,4.258003234863281,0.0777992457151413,-0.1758030354976654,110,1001.0,469.80327287
8100,656019,-0.14455342292785645,4.258010387420654,0.4000677466392517,-0.09645567834377289,110,1001.0,468.4213215799999
8200,664119,0.4032396078109741,4.258012294769287,0.043213654309511185,-0.21533256769180298,110,1001.0,475.53643339999996
8300,672219,-0.15040159225463867,4.258021354675293,0.08728036284446716,-0.12636412680149078,110,1001.0,471.9020241
8400,680319,-0.5773375034332275,4.258029460906982,0.035249948501586914,-0.1349206417798996,110,1001.0,494.01517321000006
8500,688419,-2.934307098388672,4.258025646209717,0.04651384428143501,-0.06278899312019348,110,1001.0,504.9502343100001
8600,696519,-0.47004520893096924,4.258033752441406,0.047980789095163345,0.04284041374921799,110,1001.0,496.6731289
8700,704619,-0.091819167137146,4.25803804397583,0.12319573014974594,-0.054941002279520035,110,1001.0,499.91425193
8800,712719,0.13238734006881714,4.258040904998779,0.05466989800333977,-0.13901054859161377,110,1001.0,487.60306161
8900,720819,-1.2642161846160889,4.258041858673096,0.026545852422714233,-0.03891829773783684,110,1001.0,501.42950433
