#{"t_start": 1585151912.5764976, "env_id": "my_panda_free_space_traj"}
r,l,t
217.129382,500,16.795499
230.60495,500,26.989092
196.90435,500,36.98034
134.120574,500,47.178663
207.268965,500,57.465503
494.752558,500,67.635685
222.067027,500,77.721734
313.301125,500,88.028438
176.268812,500,98.11489
234.121855,500,108.201353
308.17277,500,118.390873
391.869901,500,128.227082
553.274285,500,138.026802
954.168459,500,147.97086
1123.671052,500,157.596634
1209.080491,500,167.24624
1200.025834,500,177.056941
1655.939349,500,187.028281
1475.604436,500,196.97335
2055.507388,500,207.025281
1543.066048,500,217.204034
2492.009694,500,227.581537
2322.995532,500,237.850849
2739.277509,500,248.300328
2621.46141,500,258.664161
3190.645154,500,269.137122
5063.210734,500,279.701653
4768.434601,500,290.588074
4698.325491,500,301.259241
3574.710614,500,311.895068
5541.507682,500,322.780145
5884.000977,500,333.320702
6560.755367,500,343.840406
6902.585246,500,354.447664
7828.874688,500,365.155397
8404.452135,500,375.646629
8384.393754,500,386.086826
9768.482747,500,396.767977
9257.361556,500,407.381596
10069.936745,500,417.783006
10711.287077,500,428.374814
9506.524729,500,438.662932
10502.596542,500,448.937057
12208.19854,500,459.429532
11752.036151,500,469.717059
14300.185229,500,479.917752
12009.65436,500,490.078457
17216.342704,500,500.436248
13371.570674,500,510.687816
11662.367967,500,520.976837
15526.215176,500,531.270893
15458.835484,500,541.761376
15071.009969,500,551.993238
14226.922192,500,562.462808
12841.603467,500,572.764576
15788.451135,500,583.100322
14687.385139,500,593.463149
16553.27925,500,603.991536
14005.987911,500,614.218586
14945.446973,500,624.522906
17749.288361,500,635.029631
15793.338389,500,645.398274
16858.64495,500,655.963227
16491.935814,500,666.317323
17443.321215,500,677.054326
15002.081831,500,687.55691
16822.225645,500,697.943683
18964.463899,500,708.874028
22376.019027,500,720.302057
20544.713262,500,730.74863
20743.070713,500,741.225687
20565.826249,500,751.35436
22637.355577,500,761.473242
20932.405149,500,771.824808
19128.292938,500,781.989324
24245.826575,500,792.12839
25172.062405,500,802.271755
23883.27699,500,812.629488
22723.313719,500,822.775735
28123.417103,500,832.972771
24232.540431,500,843.090764
28359.000043,500,853.396667
27970.658872,500,863.468809
27257.127247,500,873.768797
29381.588672,500,883.883672
29807.105975,500,893.99053
33777.467483,500,904.077458
32888.750833,500,914.372958
32885.204682,500,924.489222
32859.302744,500,934.609318
31118.095655,500,944.888524
30990.315572,500,954.965398
32545.018536,500,965.014714
34579.948536,500,975.099974
32569.57943,500,985.439951
34375.018339,500,995.526533
34708.496469,500,1005.615189
34199.490744,500,1015.925804
33318.856282,500,1026.019811
36319.637326,500,1036.266667
38899.983008,500,1046.779843
39167.247125,500,1056.809387
34288.976176,500,1066.901421
35055.59564,500,1077.189504
36438.57867,500,1087.296172
31126.45577,500,1097.358539
35722.201756,500,1107.423053
35708.285379,500,1117.724301
36082.833682,500,1127.831889
35641.832749,500,1137.972608
38291.634927,500,1148.238458
39400.632454,500,1158.473237
40458.752593,500,1168.51244
40006.799748,500,1178.748772
42128.085547,500,1188.821919
43533.844777,500,1198.862193
42724.824013,500,1208.907348
42034.690151,500,1219.175502
44796.532708,500,1229.178047
44246.589319,500,1239.255504
43745.111721,500,1249.524363
43105.384959,500,1259.539419
42651.910078,500,1269.566417
49061.38441,500,1279.631789
