#{"env_id": "my_panda_free_space_traj", "t_start": 1584824061.5069184}
r,l,t
442.419486,1000,20.137759
643.185647,1000,35.033131
1458.073935,1000,49.806147
4803.054479,1000,64.799762
4959.637408,1000,80.478003
6303.221281,1000,96.239563
7786.726753,1000,112.269397
9282.592229,1000,128.110599
11532.206044,1000,143.968447
12082.247756,1000,160.154292
12473.733796,1000,175.982823
13618.698343,1000,191.84444
15873.580007,1000,207.940381
15557.168807,1000,224.506042
19878.097702,1000,240.818702
19720.243444,1000,256.707385
22111.708174,1000,273.175243
20355.616377,1000,289.417313
24095.448906,1000,305.253783
29642.383912,1000,320.925761
30009.51788,1000,336.613705
25241.583961,1000,351.749988
32164.232967,1000,366.811329
35568.720246,1000,382.135275
32991.189559,1000,397.662881
33919.320133,1000,412.854403
35709.158796,1000,427.949625
39376.506315,1000,443.865133
39517.503331,1000,458.953911
36416.719605,1000,474.177851
40299.311829,1000,489.368943
41360.666788,1000,504.429675
44407.554788,1000,519.38591
43155.447234,1000,534.6786
50076.757512,1000,550.106486
47580.183713,1000,565.471822
