#{"env_id": "my_panda_free_space_traj", "t_start": 1584824058.9729657}
r,l,t
570.815582,1000,20.170468
753.779109,1000,35.217609
1959.044924,1000,50.163231
3765.615647,1000,65.023279
5086.484956,1000,80.545507
6566.964847,1000,96.463322
8269.479439,1000,112.486695
9630.869013,1000,128.375477
10482.32029,1000,144.441648
9609.078973,1000,160.398516
11971.689066,1000,176.252397
13482.382546,1000,192.164223
15970.89918,1000,208.378796
17461.252169,1000,224.723054
19005.302187,1000,241.143776
19893.550278,1000,257.195697
21736.814891,1000,273.64215
20969.783625,1000,289.696364
23413.759052,1000,305.523845
26682.166262,1000,321.205105
29636.357415,1000,336.908096
29942.313341,1000,351.966936
30615.442912,1000,367.309012
36333.868957,1000,382.386635
34251.096145,1000,397.930655
33380.355659,1000,413.093283
35222.96876,1000,428.389487
38815.679967,1000,444.165406
37460.509099,1000,459.241967
36339.559764,1000,474.675962
37164.774987,1000,489.688272
41120.758086,1000,504.7097
43691.422029,1000,519.643625
43026.329689,1000,535.130214
46611.070567,1000,550.364025
47216.386984,1000,565.742493
