policy_loss,nupdates,explained_variance,value_loss,fps,policy_entropy,total_timesteps,ep_len_mean,ep_reward_mean
0.1910509318113327,1,-0.07239711284637451,5.899191379547119,84,9.932570457458496,0,,
0.11042293161153793,100,-0.9078664779663086,2.390449047088623,219,9.977418899536133,8019,500.0,237.50389456250002
-0.7205461263656616,200,-0.3361774682998657,5.129746437072754,227,9.967645645141602,16119,500.0,530.4989827500001
-0.0338188111782074,300,-0.4444897174835205,5.48634672164917,233,9.933943748474121,24219,500.0,882.6071854375001
-0.23881250619888306,400,0.028887033462524414,4.751129150390625,236,9.922563552856445,32319,500.0,1196.127565578125
-0.19061432778835297,500,0.11584228277206421,5.836073398590088,238,9.815598487854004,40419,500.0,1701.95389685
-0.07000312209129333,600,-0.016464948654174805,6.891862392425537,240,9.71102237701416,48519,500.0,2253.7768470729166
-0.387429803609848,700,0.008487343788146973,7.223649024963379,241,9.621628761291504,56619,500.0,3103.03972335
-0.04888134449720383,800,-0.017504572868347168,7.311875820159912,242,9.570172309875488,64719,500.0,4080.7425892099996
-0.06617678701877594,900,0.011964619159698486,7.1254072189331055,243,9.420533180236816,72819,500.0,4946.402115579999
-0.24641381204128265,1000,-0.0020694732666015625,6.927133083343506,244,9.375189781188965,80919,500.0,5780.70245698
-0.10725083947181702,1100,-0.0014188289642333984,6.549055576324463,244,9.289399147033691,89019,500.0,6425.020075340002
-0.3596232235431671,1200,0.01163250207901001,5.989615440368652,244,9.23282527923584,97119,500.0,6828.48936001
-0.3952229619026184,1300,-0.005273699760437012,5.820210933685303,244,9.234223365783691,105219,500.0,7073.002448419999
0.20195326209068298,1400,-0.018680572509765625,5.735457420349121,244,9.162400245666504,113319,500.0,7221.6961940400015
0.1321302354335785,1500,-0.00868070125579834,5.58764123916626,244,9.117447853088379,121419,500.0,7317.45290352
0.031397901475429535,1600,0.0036220550537109375,5.442202091217041,245,9.020440101623535,129519,500.0,7364.83178309
-0.2867172658443451,1700,0.017072975635528564,5.427239418029785,245,8.990577697753906,137619,500.0,7386.025545170001
0.09853828698396683,1800,-0.004483699798583984,5.4168381690979,245,8.92990779876709,145719,500.0,7424.343376100001
-0.1512185037136078,1900,0.0027298331260681152,5.397558689117432,246,8.919763565063477,153819,500.0,7458.485040820003
-0.3154144287109375,2000,-0.000790715217590332,5.348252773284912,246,8.909239768981934,161919,500.0,7482.669744309999
-0.051390647888183594,2100,0.0037952661514282227,5.37827205657959,246,8.948287963867188,170019,500.0,7506.857009680001
-0.1910831183195114,2200,-0.05199611186981201,5.3053178787231445,247,8.95566463470459,178119,500.0,7517.0962936900005
-0.28004908561706543,2300,-0.013635873794555664,5.379943370819092,247,8.95832633972168,186219,500.0,7539.02439564
-0.05311846733093262,2400,0.005403041839599609,5.56803035736084,247,8.933961868286133,194319,500.0,7578.128838889999
-0.0030501261353492737,2500,2.4020671844482422e-05,5.6237406730651855,248,8.969134330749512,202419,500.0,7591.902696780001
-0.034115374088287354,2600,-0.012850403785705566,5.499540328979492,248,8.951310157775879,210519,500.0,7606.13043439
