#{"env_id": "my_panda_free_space_traj", "t_start": 1584824060.6099539}
r,l,t
471.998798,1000,20.124592
547.838615,1000,35.322137
1185.166206,1000,50.088751
4789.444263,1000,64.886241
5011.370663,1000,80.517954
5974.578202,1000,96.523975
7712.980678,1000,112.362094
9124.605366,1000,128.186033
11678.893282,1000,144.253922
11140.20105,1000,160.212512
12318.591671,1000,176.075669
13674.084833,1000,191.954348
15882.121311,1000,208.195934
16838.580844,1000,224.578042
16655.24309,1000,240.918455
20553.209917,1000,256.998323
17295.95105,1000,273.47067
20968.184227,1000,289.489309
25203.355205,1000,305.5392
24787.702539,1000,321.006687
28160.054283,1000,336.703388
30736.034085,1000,352.039828
32649.07144,1000,367.095298
34911.008658,1000,382.201369
31304.562593,1000,397.731014
36034.087659,1000,413.131054
35438.764051,1000,428.242242
37347.164901,1000,443.927488
38179.250643,1000,459.053495
36322.461519,1000,474.47012
38363.425539,1000,489.46091
40493.952376,1000,504.523767
41341.709669,1000,519.476197
41999.846572,1000,534.957158
48961.835985,1000,550.193771
44289.97929,1000,565.737577
