#{"t_start": 1584833407.7574165, "env_id": "my_panda_free_space_traj"}
r,l,t
244.906854,500,14.289593
276.569989,500,23.247106
196.74091,500,32.087268
221.212338,500,41.111474
487.758356,500,49.57095
424.40221,500,58.029309
988.927037,500,66.402821
1339.09183,500,74.826195
1552.62481,500,83.018373
1390.313462,500,91.130356
1701.845057,500,99.468747
1748.245221,500,107.501615
2100.327848,500,115.510523
1703.471668,500,123.78485
2416.916874,500,131.807946
2602.325505,500,139.796908
3188.321983,500,147.77909
3974.690436,500,155.966573
4074.337138,500,163.951957
4218.303861,500,171.895777
4391.083374,500,180.08682
4824.896319,500,188.040137
5390.521706,500,195.995345
6023.196917,500,203.923656
5860.624215,500,212.160595
6135.710587,500,220.105478
6054.603365,500,228.050054
6122.501053,500,236.216542
6388.614663,500,244.186075
6608.704599,500,252.090614
6577.093101,500,260.257919
6604.020374,500,268.186777
6735.956585,500,276.204229
7004.772313,500,284.381772
6986.470771,500,292.334265
6995.237851,500,300.219335
7067.758662,500,308.2126
7266.461999,500,316.344697
7225.324884,500,324.242336
7274.537129,500,332.183148
7276.185064,500,340.528541
7365.471361,500,348.44593
7294.756655,500,356.446519
7172.235437,500,364.739857
7301.489239,500,372.815602
7294.001345,500,380.892673
7206.173832,500,389.184963
7275.656414,500,397.229124
7410.133038,500,405.285564
7425.975029,500,413.338039
7436.536975,500,421.639364
7473.765216,500,429.681073
7407.578274,500,437.744721
7448.527595,500,445.779699
7463.00449,500,454.137819
7438.415085,500,462.264452
7416.556539,500,470.593934
7449.186501,500,478.4924
7486.261484,500,486.399074
7479.560643,500,494.349959
7445.036295,500,502.681367
7362.873011,500,510.675258
7217.21042,500,518.570268
7451.400283,500,526.750832
7598.700381,500,534.672145
7474.089361,500,542.602698
7584.402042,500,550.501925
7209.008902,500,558.633257
7538.099058,500,566.544549
7434.595969,500,574.485416
7245.115742,500,582.675936
7626.983028,500,590.562564
7523.542644,500,598.440657
7504.786232,500,606.719092
7642.687806,500,614.439393
7679.898674,500,622.166718
7650.518644,500,630.089945
7659.795319,500,637.794904
7470.807086,500,645.505638
7514.314696,500,653.227426
7682.314578,500,661.324919
7387.930753,500,669.167206
7692.703154,500,677.074624
7528.115449,500,685.16292
7287.117779,500,693.067317
7644.838968,500,700.905589
7393.986121,500,708.742195
7600.322259,500,716.801193
7242.007993,500,724.758251
7552.265582,500,732.509958
7699.400102,500,740.235875
7667.367678,500,748.122392
7680.558464,500,755.939831
7738.822551,500,763.65473
7503.621577,500,771.607123
7468.758588,500,779.300396
7673.908899,500,786.974123
7656.094418,500,794.89747
