#{"t_start": 1585760440.5287776, "env_id": "my_panda_free_space_traj"}
r,l,t
253.616337,500,13.741306
206.760479,500,23.894847
216.389179,500,33.794683
207.597198,500,44.173675
176.577385,500,54.581617
256.802863,500,64.934508
185.531033,500,75.182053
217.099415,500,85.262136
244.166907,500,95.400088
214.703509,500,106.14333
335.921473,500,116.271468
221.079177,500,126.483048
239.441974,500,136.664413
165.996191,500,146.675437
332.319771,500,157.149246
277.384653,500,167.738623
177.958709,500,177.872911
257.654364,500,188.314729
237.901776,500,198.721452
185.207023,500,209.175912
294.937946,500,219.489215
232.878039,500,230.171692
255.954276,500,240.858938
199.145607,500,250.944533
209.026542,500,261.244512
303.178218,500,271.533082
277.412734,500,281.932295
238.059023,500,292.596325
195.348636,500,302.736213
161.126849,500,313.089091
345.846845,500,323.639753
199.767781,500,334.30895
229.601731,500,344.650298
169.399317,500,355.121456
185.487672,500,365.289389
188.469392,500,375.568356
202.244871,500,385.694534
346.545764,500,395.549571
206.198251,500,406.023438
188.956063,500,416.721112
321.425173,500,427.413959
236.720769,500,437.605588
304.100617,500,447.584491
276.547239,500,458.068918
262.782653,500,468.260455
178.021075,500,478.387737
204.914158,500,488.833415
231.736719,500,498.892411
209.681413,500,508.893668
307.707729,500,519.788095
240.063633,500,529.955954
237.098699,500,540.675348
277.370165,500,550.857397
196.555652,500,561.386348
293.992912,500,572.090409
160.759063,500,582.491889
207.771243,500,592.882802
235.455582,500,603.049418
210.68784,500,613.43346
302.497164,500,623.707183
185.511179,500,633.899243
299.663283,500,643.778399
165.064181,500,654.19636
210.754346,500,664.603226
325.934281,500,675.170757
222.888209,500,685.604627
451.14003,500,696.175449
280.437777,500,706.74498
289.890557,500,716.818377
273.184384,500,727.030875
276.985465,500,737.556032
218.662993,500,747.31147
537.058153,500,757.483276
362.963049,500,767.298703
398.164724,500,777.288673
549.29432,500,787.560955
726.529625,500,797.680406
893.010707,500,807.711611
744.626235,500,818.12511
788.610612,500,828.587231
1232.957569,500,839.122983
1099.884058,500,848.858327
1323.356077,500,859.112586
1187.29961,500,869.282793
1580.180087,500,879.742564
1402.565885,500,889.912102
1223.838535,500,900.513043
1902.407334,500,911.438633
1989.799651,500,922.655316
2531.346069,500,933.901156
2065.384435,500,944.630938
2034.461856,500,956.16803
2773.491099,500,967.073196
2703.25068,500,978.197694
2492.333246,500,989.423306
3357.214453,500,1000.751891
3491.386723,500,1012.052351
4367.48254,500,1023.290973
3446.746884,500,1034.439354
3310.176916,500,1045.795812
3476.477812,500,1056.668378
4148.382063,500,1067.569738
3610.100198,500,1078.960914
4155.847773,500,1089.714653
4837.102064,500,1100.981186
4419.655398,500,1112.146047
4443.201478,500,1123.722126
4627.644893,500,1135.278071
4280.496773,500,1146.293769
5146.680884,500,1157.832679
