#{"t_start": 1585760439.6758306, "env_id": "my_panda_free_space_traj"}
r,l,t
259.767536,500,13.915864
173.029793,500,23.85232
331.377562,500,33.78018
140.931146,500,44.364323
152.599753,500,54.515731
143.342452,500,65.150243
257.326961,500,75.152748
219.438014,500,85.258271
305.428507,500,95.609351
251.40839,500,106.052933
186.354903,500,116.250834
222.858541,500,126.684505
148.610931,500,136.645029
181.63291,500,146.872482
208.863535,500,157.149966
215.297317,500,167.739528
160.0985,500,178.080892
273.983804,500,188.298809
192.926916,500,198.926058
202.222311,500,209.375807
222.598105,500,219.473965
197.537894,500,230.366021
221.768835,500,240.838759
184.216507,500,250.911903
272.86215,500,261.435132
273.112207,500,271.522831
197.942516,500,282.134198
320.060974,500,292.592991
319.699741,500,302.722288
198.097592,500,313.293051
233.265076,500,323.631605
212.001699,500,334.315551
204.610446,500,344.859241
165.621606,500,355.116807
143.474812,500,365.495899
210.340488,500,375.576108
222.925695,500,385.675063
263.874687,500,395.767041
378.391525,500,406.010984
220.438265,500,416.703779
229.321714,500,427.609478
269.69134,500,437.583349
201.784117,500,447.778016
219.240245,500,458.042017
296.020617,500,468.247065
122.415305,500,478.591566
251.148806,500,488.830014
295.242756,500,498.905395
178.033085,500,509.095506
207.943024,500,519.792631
228.555074,500,530.150561
242.367435,500,540.661761
292.182228,500,550.863344
322.411639,500,561.589032
169.317051,500,572.088089
410.693537,500,582.495046
284.479247,500,593.080372
161.852769,500,603.051245
430.275193,500,613.630406
240.797138,500,623.697823
249.89777,500,633.905259
255.637015,500,643.979186
218.984115,500,654.186821
366.339673,500,664.805149
197.885556,500,675.372121
565.445171,500,685.594026
343.887354,500,696.382374
337.910231,500,706.746482
607.777701,500,716.798239
345.926204,500,727.234028
294.367231,500,737.572703
392.691299,500,747.51222
398.100614,500,757.480631
249.213274,500,767.292245
425.374977,500,777.490705
724.949993,500,787.541145
465.438456,500,797.677907
599.01833,500,807.927773
783.00888,500,818.102727
728.800636,500,828.777889
925.209836,500,839.10547
1086.790192,500,848.876808
1432.899966,500,859.321023
1580.893746,500,869.279845
1476.697071,500,879.708194
1548.48693,500,890.124093
