policy_entropy,fps,explained_variance,nupdates,value_loss,total_timesteps,ep_len_mean,ep_reward_mean
9.932570457458496,181,-0.10847139358520508,1,6.3864946365356445,128,,
9.932714462280273,198,-1.9087226390838623,100,0.719907283782959,12800,500.0,206.37481312499997
9.932893753051758,198,-2.18469500541687,200,0.49552398920059204,25600,500.0,221.43286377083334
9.934076309204102,194,-0.2876213788986206,300,1.3251030445098877,38400,500.0,225.06412880263156
9.933954238891602,195,-0.7025773525238037,400,0.675204873085022,51200,500.0,226.44666865
9.938960075378418,193,-0.1112661361694336,500,0.467901349067688,64000,500.0,235.44617892
9.939757347106934,194,-0.9258955717086792,600,0.2654089331626892,76800,500.0,233.12324823
9.956159591674805,194,0.012700021266937256,700,5.615286827087402,89600,500.0,236.77753337
9.939538955688477,193,-2.5251729488372803,800,0.21035133302211761,102400,500.0,239.79992992000004
9.937429428100586,193,-0.4170628786087036,900,0.5405458211898804,115200,500.0,241.80334218
9.943235397338867,193,-0.17164528369903564,1000,1.8547210693359375,128000,500.0,252.34793541000002
9.936274528503418,193,-0.6778424978256226,1100,0.27175068855285645,140800,500.0,278.39070475
9.909971237182617,194,-0.0681067705154419,1200,1.0400309562683105,153600,500.0,318.89390070999997
9.899869918823242,194,-0.3555945158004761,1300,0.30611008405685425,166400,500.0,502.16215358999995
9.861083030700684,193,0.1382969617843628,1400,0.08970484882593155,179200,500.0,837.6168096900001
9.839741706848145,192,0.04257917404174805,1500,19.10196304321289,192000,500.0,1431.7369839500002
9.824675559997559,191,-0.22723758220672607,1600,0.013859251514077187,204800,500.0,2228.27073241
9.802133560180664,191,0.11860650777816772,1700,0.1063380017876625,217600,500.0,3025.34614695
9.808741569519043,189,0.13841158151626587,1800,0.04726733639836311,230400,500.0,3777.69610448
9.820363998413086,188,0.4771538972854614,1900,0.008603472262620926,243200,500.0,4305.25283284
9.865427017211914,187,0.06546270847320557,2000,7.722553730010986,256000,500.0,4621.3940466700005
9.869344711303711,187,-0.08377683162689209,2100,0.048273466527462006,268800,500.0,4817.34751954
9.855788230895996,186,-0.8945785760879517,2200,0.018728632479906082,281600,500.0,5053.74537237
9.848188400268555,186,-0.024864792823791504,2300,0.11125735938549042,294400,500.0,5294.081242079999
9.851919174194336,186,-0.002489447593688965,2400,0.09102393686771393,307200,500.0,5510.41144434
9.848280906677246,185,-0.024900197982788086,2500,5.525991916656494,320000,500.0,5758.4123840699995
9.837026596069336,185,0.017694413661956787,2600,0.022555775940418243,332800,500.0,6047.533226699999
9.840932846069336,184,0.15597951412200928,2700,0.08379854261875153,345600,500.0,6252.44698488
9.828568458557129,184,-0.0006153583526611328,2800,0.025031661614775658,358400,500.0,6474.27566352
9.81549072265625,184,0.10065555572509766,2900,0.030608374625444412,371200,500.0,6703.665969460001
9.802885055541992,183,-0.015869498252868652,3000,6.304051876068115,384000,500.0,6932.4973836399995
9.793893814086914,183,-0.03638029098510742,3100,0.11672535538673401,396800,500.0,7125.77369851
9.763669967651367,183,0.015671610832214355,3200,0.11667412519454956,409600,500.0,7331.586945430001
9.741257667541504,183,0.18708723783493042,3300,0.019489068537950516,422400,500.0,7647.552618130001
9.714248657226562,183,0.05915999412536621,3400,0.035033635795116425,435200,500.0,7914.0681980499985
9.702733993530273,183,-0.04441237449645996,3500,8.302127838134766,448000,500.0,8467.06737031
9.695672988891602,183,0.005756497383117676,3600,0.08449259400367737,460800,500.0,8871.231039889999
9.699270248413086,183,0.01307821273803711,3700,0.02433721348643303,473600,500.0,9321.003904660001
9.707513809204102,183,0.09659039974212646,3800,0.06765881925821304,486400,500.0,9839.45215261
9.676198959350586,183,0.05392336845397949,3900,0.10637547820806503,499200,500.0,10025.700819220001
