#{"t_start": 1585153191.471785, "env_id": "my_panda_free_space_traj"}
r,l,t
150.691564,500,16.77166
133.666211,500,26.672763
228.012482,500,36.52973
198.665716,500,46.371109
144.814703,500,56.476704
223.030483,500,66.427423
508.921799,500,76.395419
312.099208,500,86.691425
371.619799,500,96.735302
407.2385,500,106.801417
619.972139,500,117.066856
938.489841,500,126.922325
1168.049932,500,136.660154
887.09152,500,146.517375
1216.007136,500,156.42424
1352.63236,500,166.311267
2070.66661,500,176.308084
2262.94106,500,186.680035
2015.608815,500,196.986951
2770.361214,500,207.447962
3445.616084,500,218.136628
3477.684768,500,229.197503
4434.474817,500,239.97832
4363.613629,500,250.809728
5833.204546,500,261.582411
4646.482785,500,272.394011
6174.902796,500,283.179541
5433.011381,500,294.153973
5746.962638,500,304.998311
5936.31671,500,315.838174
7716.878029,500,326.832469
6987.564767,500,337.522313
8408.257926,500,347.992304
6950.090502,500,358.313955
9052.406005,500,368.863973
8602.401669,500,379.370423
10725.408153,500,389.771686
9755.228312,500,400.298704
9054.743932,500,410.623824
11320.221449,500,420.905529
10315.890815,500,431.441016
11383.863374,500,441.717867
12000.888606,500,452.201138
13106.914793,500,462.938942
13765.071853,500,473.573362
14859.179527,500,483.96274
14501.924183,500,494.252294
14814.723908,500,504.69444
14635.94619,500,514.972085
14689.283471,500,525.343008
14265.73303,500,535.587142
15768.22848,500,546.020316
18233.537169,500,556.293555
18612.374969,500,566.735509
18057.124362,500,576.973484
22175.895641,500,587.082551
22829.380101,500,597.188152
22031.272281,500,607.595685
21109.790222,500,617.757771
22814.798063,500,627.894974
23508.112858,500,638.736114
23824.50916,500,649.017195
22472.478222,500,659.179538
25275.665574,500,669.346404
24249.914484,500,679.732739
24795.17033,500,689.905628
28701.343872,500,700.020749
26476.562313,500,710.361064
26236.168771,500,720.515433
25820.384071,500,730.627802
26268.797112,500,740.963483
28660.620622,500,751.022457
31548.519846,500,761.125002
29876.185315,500,771.508717
27223.03142,500,781.6467
31397.694731,500,791.859903
29012.079561,500,801.973545
27891.299441,500,812.259271
33978.514595,500,822.376732
30563.258295,500,832.557155
35173.888681,500,842.617231
28891.597088,500,852.927874
28528.888542,500,862.986219
33649.432767,500,873.424534
34108.833671,500,883.534138
36564.03591,500,893.638733
35171.210259,500,903.796292
36504.119305,500,914.105595
34305.299048,500,924.182175
33571.689659,500,934.324044
36119.395267,500,944.602876
34580.16166,500,956.617706
35621.982822,500,966.806742
33094.39428,500,977.21618
35593.382858,500,987.55986
36587.680568,500,997.921049
35641.113454,500,1008.076952
36086.491159,500,1018.570071
38082.289068,500,1028.707475
37148.046885,500,1038.938799
36867.074986,500,1049.248569
40154.090003,500,1059.356388
40632.512188,500,1069.453976
39842.417359,500,1079.777396
40714.767944,500,1089.915466
42037.271911,500,1099.994065
41362.236763,500,1110.146373
40644.209935,500,1120.462193
40975.775548,500,1130.599153
40745.821925,500,1140.732522
43458.205264,500,1150.812609
44396.582329,500,1161.125442
43117.510628,500,1171.162818
44141.699907,500,1181.463272
47679.21476,500,1191.522415
46289.180337,500,1201.596104
48528.81274,500,1211.699978
48785.165147,500,1222.020202
50370.6813,500,1232.201601
46838.576144,500,1242.348524
49618.701382,500,1252.67434
46794.879437,500,1262.760548
50174.162529,500,1272.800297
47465.184661,500,1282.908743
