#{"env_id": "my_panda_free_space_traj", "t_start": 1585147967.182763}
r,l,t
236.662777,500,16.135804
305.580894,500,26.709788
214.823641,500,37.817026
310.360079,500,48.312492
207.848791,500,58.810658
272.250326,500,69.144423
325.293618,500,79.676405
399.143839,500,89.73614
525.325949,500,99.955806
1045.250335,500,109.678807
995.842762,500,119.379339
1193.537648,500,129.095123
1286.996333,500,138.981891
1049.668781,500,148.663149
1550.051901,500,158.442795
1310.624966,500,168.418224
1484.137851,500,178.264771
2023.772914,500,188.047928
1383.241923,500,197.889394
1624.82691,500,208.001051
1815.979067,500,217.947907
2075.86909,500,227.95927
1975.937696,500,238.196343
1760.921255,500,248.288704
1310.773378,500,258.52188
2629.480475,500,269.193807
2369.789733,500,279.602686
2934.673895,500,290.089917
3034.781059,500,300.721203
3444.919951,500,311.392337
3262.328115,500,322.206197
3598.676769,500,332.939676
5501.143203,500,343.991452
3812.720433,500,354.828179
4343.521798,500,365.771191
3878.914652,500,376.818731
5033.39889,500,387.974824
5495.36043,500,399.041499
5844.573116,500,410.432912
5883.164418,500,421.550699
5507.732877,500,432.797426
5699.68242,500,443.932353
6258.130014,500,455.274298
7192.032883,500,466.316037
7434.487949,500,477.25583
7706.793963,500,488.358603
7302.616947,500,499.054183
6988.442009,500,509.50684
9280.789154,500,520.096444
8742.102113,500,530.827557
8778.875578,500,541.331683
8812.716395,500,551.958338
8879.639204,500,562.855808
9936.838433,500,573.576178
11337.174168,500,584.03226
10660.223138,500,594.655627
12742.993621,500,605.028969
12312.289451,500,615.483875
10924.145616,500,626.080246
11431.767078,500,636.378194
13143.327735,500,646.697158
12624.005339,500,656.913548
11259.022625,500,667.39653
14309.000993,500,677.64816
11665.504365,500,687.945054
15718.496172,500,698.202246
12682.941236,500,708.566522
11383.754632,500,718.744283
15369.956622,500,729.129384
13655.021023,500,739.358269
17604.576704,500,749.542625
15218.565542,500,759.824232
14480.318575,500,770.187068
17206.340275,500,780.339559
15376.480188,500,790.528273
14907.661476,500,801.012656
15593.197466,500,811.233578
16332.357948,500,821.382235
16797.127285,500,831.577101
13487.876674,500,842.096703
15676.005172,500,852.496658
13579.473231,500,862.820421
17566.292441,500,873.373604
17515.402045,500,883.708341
17895.254111,500,893.96627
15284.954671,500,904.344454
18671.194743,500,914.49855
15888.229144,500,924.676843
17855.061426,500,935.103072
18102.996558,500,945.272465
20579.936574,500,955.440715
19299.243351,500,965.58362
17092.686883,500,975.975719
19525.666911,500,986.108643
21909.512016,500,996.275166
22290.505636,500,1006.455169
19639.144129,500,1016.794491
18952.032673,500,1026.935279
20253.666955,500,1037.300175
20650.184257,500,1047.522225
21512.225786,500,1057.743489
21316.889309,500,1067.952982
22075.247159,500,1078.32767
22754.727685,500,1088.465317
25111.981267,500,1098.597077
20467.226479,500,1109.002411
21668.99137,500,1119.107439
22138.461341,500,1129.225008
23160.292975,500,1139.374725
24396.436002,500,1149.73417
21029.154641,500,1159.880204
21915.535337,500,1169.994932
24872.768341,500,1180.317706
26167.777042,500,1190.40461
25240.209805,500,1200.620981
29303.557782,500,1211.061246
24991.278891,500,1221.203568
25168.145971,500,1231.353929
27034.553221,500,1241.838875
27223.614907,500,1251.994804
27264.686289,500,1262.177613
26404.541315,500,1272.313868
31912.927875,500,1282.676481
26792.347157,500,1292.804161
