#{"t_start": 1585157124.7623432, "env_id": "my_panda_free_space_traj"}
r,l,t
173.414844,500,16.493545
237.898366,500,26.637039
279.719051,500,36.671402
188.938723,500,46.852914
148.18726,500,57.296768
361.517511,500,67.298442
227.950339,500,77.245842
425.161564,500,87.433029
371.922552,500,97.316071
361.698464,500,107.121545
576.369003,500,116.914304
665.114513,500,126.460446
928.302675,500,135.992084
1234.966075,500,146.375492
1171.097253,500,155.984046
1441.354416,500,165.396003
1080.878921,500,174.868609
1271.607889,500,184.587698
1509.619199,500,194.011578
1292.984528,500,203.612935
1663.170563,500,213.106483
1568.231194,500,222.868013
2192.962737,500,232.402149
1776.086224,500,242.235602
2218.807801,500,251.973666
1767.606636,500,261.673837
2331.46308,500,271.496291
2040.566353,500,281.651336
2610.095534,500,291.826107
2816.847723,500,302.166523
4230.200678,500,312.684111
3578.399019,500,323.017307
6346.826168,500,333.484444
7229.388566,500,343.884884
8086.861012,500,354.566228
7665.097335,500,365.062954
9364.966619,500,375.583081
10800.507443,500,386.366852
14193.2312,500,396.955346
13831.349929,500,407.459144
15451.316201,500,418.306619
15634.17495,500,429.03488
15202.794201,500,439.784388
17961.527364,500,450.633048
15290.029823,500,461.365825
14491.072574,500,471.968104
19271.224707,500,482.54645
17760.955432,500,493.106642
19724.424845,500,503.428766
20397.5544,500,513.784089
22037.109119,500,524.086537
22897.970276,500,534.732223
22120.291596,500,545.229561
23000.738225,500,555.844653
23596.487717,500,566.277529
25478.097179,500,576.715052
25806.503314,500,587.182711
23832.551963,500,597.869473
23233.281284,500,608.21109
22159.164047,500,618.45189
25979.259943,500,628.843847
27802.432378,500,639.148791
27496.089306,500,649.322321
31810.708604,500,659.727929
30440.828993,500,670.292404
30329.14469,500,680.536626
28830.514803,500,690.875172
30292.978752,500,701.416123
32748.153848,500,711.722604
26358.137411,500,722.095322
30171.501127,500,733.005725
26893.887617,500,743.807959
33408.701043,500,754.301128
29890.699729,500,764.799217
30048.152584,500,775.049357
31316.517538,500,785.322922
28338.409981,500,795.782735
27611.986746,500,806.709864
29581.842179,500,817.224515
27878.765157,500,827.95024
33991.938951,500,838.308699
26086.780426,500,848.92645
33184.92146,500,859.270001
28260.971741,500,870.082427
27168.711047,500,880.44568
31726.481406,500,890.541768
28869.421044,500,900.686003
27082.697891,500,911.271961
32274.643891,500,921.540789
28389.782213,500,932.070236
29147.587503,500,942.47551
35493.332393,500,952.570576
30339.490679,500,962.782084
36441.694251,500,972.88416
38475.248479,500,983.278407
35903.475722,500,993.380329
35879.299022,500,1003.517151
38716.051088,500,1013.895343
35825.752404,500,1024.039133
37850.711003,500,1034.28283
36892.378182,500,1044.631685
37940.819863,500,1054.708497
37356.596737,500,1064.809478
39195.52342,500,1075.16411
40804.198601,500,1085.348488
37555.937292,500,1095.467218
41297.212528,500,1105.588233
41507.226256,500,1115.979656
42201.245964,500,1126.10715
40804.056521,500,1136.345299
38522.736436,500,1146.428748
44662.997478,500,1156.695044
38839.44678,500,1166.784839
41911.758238,500,1177.154319
44888.022195,500,1187.278697
47273.459741,500,1197.361036
45949.667395,500,1207.428072
47071.081876,500,1217.684461
45418.420411,500,1227.721193
46169.497231,500,1237.836292
50199.407237,500,1248.112289
51408.65033,500,1258.254649
49991.202117,500,1268.557394
51407.311506,500,1278.800107
