nupdates,explained_variance,total_timesteps,fps,value_loss,policy_entropy,ep_len_mean,ep_reward_mean
1,-0.3636159896850586,128,168,2.5537753105163574,9.932570457458496,,
100,-1.2507116794586182,12800,188,0.9102602601051331,9.929091453552246,500.0,206.49189216666664
200,-0.2917144298553467,25600,188,0.3921460509300232,9.931905746459961,500.0,204.25524358333337
300,-1.8629999160766602,38400,185,0.10587473213672638,9.958925247192383,500.0,211.4599944868421
400,-1.1692256927490234,51200,186,0.29577577114105225,9.921514511108398,500.0,213.37151944
500,-0.2700934410095215,64000,186,2.324345827102661,9.885168075561523,500.0,229.85730019000002
600,-0.8224371671676636,76800,186,0.25081998109817505,9.709785461425781,500.0,321.45749993000004
700,0.08027809858322144,89600,187,0.09045567363500595,9.550715446472168,500.0,571.89530588
800,-0.09991455078125,102400,185,0.06408759206533432,9.308187484741211,500.0,1072.1055292899998
900,-0.5535963773727417,115200,185,0.001829532440751791,9.157754898071289,500.0,1774.66592551
1000,0.02278226613998413,128000,184,7.648154258728027,9.286564826965332,500.0,2661.72436849
1100,-0.03765225410461426,140800,184,0.005438989959657192,9.452154159545898,500.0,3236.7055889399994
1200,-0.1874603033065796,153600,185,0.00010203673446085304,9.717092514038086,500.0,3632.21364427
1300,-0.239402174949646,166400,184,0.0032893121242523193,9.972291946411133,500.0,3819.181308620001
1400,-0.04379236698150635,179200,184,0.00650539668276906,10.193445205688477,500.0,3955.1073305000004
1500,0.10050559043884277,192000,183,8.928747177124023,10.119302749633789,500.0,3841.923087820001
1600,-0.5178996324539185,204800,182,0.0157106164842844,10.090764999389648,500.0,3735.5019806600003
1700,-0.06240570545196533,217600,182,0.019063513725996017,10.144968032836914,500.0,3913.80580002
1800,0.013355374336242676,230400,181,0.033060621470212936,10.288603782653809,500.0,3769.61899731
1900,0.0019732117652893066,243200,181,6.334216595860198e-05,10.329147338867188,500.0,4106.59994909
2000,0.008029818534851074,256000,180,2.891803741455078,10.563177108764648,500.0,4194.49354531
2100,0.10392433404922485,268800,180,0.00013106121332384646,10.839741706848145,500.0,3801.9172110500012
2200,0.9562580324709415,281600,179,7.620079850312322e-05,11.219331741333008,500.0,3771.6833109500003
2300,0.034901201725006104,294400,178,0.03566991537809372,11.514007568359375,500.0,3803.3706564100007
2400,0.0911870002746582,307200,178,0.05447112023830414,11.471512794494629,500.0,4408.85579771
2500,-0.0054280757904052734,320000,178,10.50973129272461,11.616613388061523,500.0,5665.690287849999
2600,-0.0030832290649414062,332800,178,0.06857886165380478,11.663655281066895,500.0,6976.638734770002
2700,0.07140028476715088,345600,178,0.031207991763949394,11.791020393371582,500.0,8150.09466366
2800,-0.0511317253112793,358400,178,0.11395926028490067,11.614954948425293,500.0,8601.68514676
2900,0.4571971297264099,371200,178,4.138673466513865e-05,11.693017959594727,500.0,7854.852293140001
3000,-0.056099772453308105,384000,178,2.8599095344543457,11.665372848510742,500.0,7538.035490880001
3100,-1.0061516761779785,396800,178,0.0032311007380485535,11.63661003112793,500.0,7657.903803880002
3200,0.11641210317611694,409600,178,0.07539017498493195,11.830072402954102,500.0,7496.2251295999995
3300,-0.0021418333053588867,422400,178,0.10774113237857819,11.945693969726562,500.0,9446.24220874
3400,-56.66093063354492,435200,178,0.00018220725178252906,11.848861694335938,500.0,9683.35396034
3500,-0.011588454246520996,448000,178,0.9447999000549316,11.97590446472168,500.0,8024.84212181
3600,0.01351243257522583,460800,179,0.030598029494285583,12.205155372619629,500.0,7764.8229789199995
3700,0.455697238445282,473600,179,8.863465336617082e-05,12.247188568115234,500.0,6418.852782300001
3800,0.013944804668426514,486400,179,0.06832186877727509,12.365655899047852,500.0,5168.35751088
3900,-0.0344618558883667,499200,180,0.05181266367435455,12.413420677185059,500.0,6549.0425297500005
