#{"env_id": "my_panda_free_space_traj", "t_start": 1585760458.3260205}
r,l,t
188.575656,500,14.361617
215.215351,500,25.249913
374.42266,500,35.78284
207.455901,500,45.993009
215.766982,500,57.128642
153.646755,500,68.086701
237.685884,500,79.393315
218.444778,500,90.063025
168.784121,500,100.838918
177.166647,500,111.79117
165.134158,500,122.216356
192.191883,500,133.068733
260.028561,500,143.634137
204.153788,500,153.855018
297.575483,500,164.775294
138.241398,500,175.778997
203.327402,500,186.800224
222.583422,500,197.748002
185.404064,500,208.551165
241.605833,500,219.299317
157.800681,500,229.958844
238.368975,500,240.534383
200.076027,500,251.545988
205.433927,500,262.341054
276.471745,500,273.012701
292.147805,500,283.50322
270.620677,500,294.088182
275.391053,500,304.986907
192.664688,500,315.551526
290.801456,500,326.302165
322.242728,500,336.624415
246.267981,500,346.893491
208.889297,500,356.92228
498.754382,500,367.637329
462.604721,500,378.157449
626.938383,500,389.099959
578.424458,500,399.918598
936.276806,500,410.830072
929.544457,500,421.630696
985.727611,500,432.143749
1181.050099,500,442.75833
1288.464966,500,453.558662
1235.678833,500,463.871983
1493.892567,500,474.652343
1903.830817,500,485.334457
1736.637047,500,496.313389
1646.334794,500,507.645447
1402.774221,500,518.611327
2354.955589,500,530.075243
2313.497252,500,541.795002
2455.933357,500,553.41756
2391.190407,500,564.905653
2681.372248,500,575.528334
3714.424773,500,586.525679
3329.171345,500,598.006432
4103.138917,500,608.789732
2418.161819,500,620.243651
3299.417178,500,631.165207
3757.451451,500,642.24753
4136.885284,500,653.282871
3682.586329,500,664.124446
3703.687282,500,674.767952
4109.555344,500,685.947048
3802.749229,500,696.989413
3593.450619,500,708.069679
3400.53303,500,719.127024
3333.763734,500,730.038095
4005.181511,500,740.698513
3987.607487,500,751.572591
3855.952568,500,762.2145
3912.470104,500,773.029121
3828.624844,500,783.879224
3529.112586,500,794.565591
3691.235961,500,805.436476
3623.075275,500,816.557074
3633.6288,500,827.332084
3659.694409,500,837.653585
4855.081228,500,848.48867
4165.743071,500,860.255538
3797.500413,500,871.188271
3750.245572,500,881.945751
4432.225874,500,893.14878
3621.552342,500,904.20174
4206.696641,500,915.624794
4593.685504,500,926.957321
4686.377888,500,938.371681
4399.199496,500,949.828987
4458.99361,500,960.786273
4510.049966,500,972.188712
5040.879523,500,983.324596
1881.788263,500,994.688281
4022.467636,500,1006.143184
2192.932974,500,1016.842759
1816.32726,500,1027.718947
3976.230234,500,1038.663482
5498.141245,500,1050.170477
6523.938345,500,1062.552797
5044.634555,500,1074.701071
4950.628959,500,1086.334967
2733.200297,500,1098.317216
839.189878,500,1109.880371
1096.873442,500,1121.529295
3951.897764,500,1133.145892
5161.652563,500,1144.42596
4859.96156,500,1156.023633
5224.072191,500,1167.262434
4889.362695,500,1178.858759
5205.476764,500,1190.652834
6801.10964,500,1202.424236
3612.886574,500,1213.909793
3495.005309,500,1225.664469
3676.027941,500,1236.714379
3696.673174,500,1247.856623
4356.055349,500,1259.365444
2479.291717,500,1270.573266
5709.757453,500,1282.216955
4752.080299,500,1293.549733
5331.861644,500,1305.01165
4736.236055,500,1316.116902
3575.960191,500,1327.628273
3646.810826,500,1339.624562
3644.50796,500,1350.618915
3561.25808,500,1362.275839
3670.010162,500,1373.489259
3421.461713,500,1384.741301
3603.770398,500,1396.034533
3650.084015,500,1407.277816
3581.918047,500,1419.381175
3575.837236,500,1431.27289
3396.349746,500,1443.627991
3385.22627,500,1455.820272
3458.259939,500,1467.510517
3429.501781,500,1479.309802
3593.100195,500,1491.21595
3453.666419,500,1503.052114
3794.568989,500,1514.826542
3504.157757,500,1527.524048
3627.40422,500,1539.822855
3422.096009,500,1551.973418
3436.164172,500,1564.46365
3607.87865,500,1576.23827
3534.812326,500,1588.489273
3475.124847,500,1600.579378
4836.099981,500,1612.496953
4033.105059,500,1624.770941
5988.414614,500,1636.593255
6483.335475,500,1648.251608
6269.027899,500,1659.803637
4501.007062,500,1671.305556
4204.269125,500,1682.785285
6428.185336,500,1694.084632
8435.539894,500,1705.228949
6555.923187,500,1716.74613
7855.120136,500,1728.198024
5587.350188,500,1739.764201
7861.10639,500,1751.123314
8972.991121,500,1762.328223
7182.516116,500,1773.772892
8836.244728,500,1785.428025
8331.402414,500,1796.859203
6969.075489,500,1808.42854
8871.335116,500,1820.12966
10493.202223,500,1831.834811
6292.87709,500,1843.105836
10066.800163,500,1854.383944
7379.047427,500,1865.932789
11251.905116,500,1877.174363
11961.920994,500,1888.680676
12025.871619,500,1900.124103
4114.421457,500,1911.525605
9192.108671,500,1922.857472
13194.430753,500,1934.013172
11732.145513,500,1945.327368
10244.302133,500,1956.681618
10996.744333,500,1967.780202
4479.659217,500,1978.385814
3993.868228,500,1989.499802
4011.745621,500,2000.666876
10397.739273,500,2012.029125
9039.425277,500,2023.300152
4004.805132,500,2034.209949
3902.92636,500,2045.443866
