#{"env_id": "my_panda_free_space_traj", "t_start": 1585149296.7683706}
r,l,t
150.945452,500,16.994365
248.983042,500,27.261517
153.245497,500,37.432809
200.355876,500,47.624444
348.150926,500,57.970703
233.832606,500,67.846246
406.339459,500,77.76818
509.576448,500,87.960669
834.488261,500,97.870108
883.512617,500,107.581345
1601.356895,500,117.462599
1207.260588,500,127.120219
1624.406677,500,136.991802
1982.535371,500,147.182543
1820.073484,500,157.10128
1844.946754,500,167.342479
2353.944959,500,177.967476
2950.911921,500,188.490429
3149.137359,500,199.017787
5124.557646,500,209.631695
3224.004823,500,220.106404
4934.684796,500,230.688803
5059.94604,500,241.024369
5674.878316,500,251.671144
7152.875511,500,262.040952
7878.363924,500,272.304663
8774.304535,500,282.664787
7814.743731,500,293.370194
10012.550726,500,303.897837
8691.851335,500,314.455241
8962.877952,500,325.066357
10148.788408,500,335.482956
12197.32689,500,345.6947
11790.503608,500,356.009356
12815.093459,500,366.524532
12692.250819,500,376.85531
12796.269266,500,387.227918
10690.195812,500,397.93651
13422.666968,500,408.560712
13758.52741,500,419.33841
12410.085904,500,429.961971
13703.187715,500,440.280667
14858.243366,500,450.838696
17126.027187,500,461.39081
17770.653612,500,471.897671
16220.035942,500,482.141289
15529.018176,500,493.592568
15471.62101,500,504.254749
17881.027589,500,514.486712
17646.34536,500,524.760362
18652.85508,500,534.960539
19509.273726,500,545.395724
20485.175636,500,555.524015
19824.625971,500,566.064658
21449.505294,500,576.552316
18238.052244,500,587.031354
20493.523346,500,597.429975
17584.817486,500,608.035168
23046.38307,500,618.559891
20181.545599,500,629.169157
21432.899186,500,639.525637
23715.271857,500,649.683183
23867.138348,500,659.887564
27673.067972,500,670.025335
24973.920122,500,680.468743
26485.304623,500,690.58961
28346.438474,500,700.685871
28130.866118,500,711.059136
23731.540476,500,721.179024
29712.469012,500,731.273651
27730.02593,500,741.655107
30577.795563,500,751.761047
28456.227979,500,761.891267
28210.474688,500,772.447713
28999.277874,500,782.674334
29394.980421,500,792.739838
32575.078693,500,802.877576
30112.069657,500,813.18383
31259.862537,500,823.258541
31640.030619,500,833.378601
29943.700467,500,843.506771
31643.271918,500,853.917187
31676.921896,500,864.10453
32736.083063,500,874.466428
32764.685652,500,884.665409
31715.030037,500,894.696535
31341.325001,500,904.776763
33641.496164,500,915.127376
31809.165507,500,925.200443
33285.673192,500,935.313303
33313.680456,500,945.576511
30496.815782,500,955.676289
32685.523725,500,965.733371
35108.170334,500,975.844568
32307.738932,500,986.224779
32974.733986,500,996.293189
33449.066433,500,1006.498977
33775.061392,500,1016.84509
33580.250756,500,1026.866264
35065.94729,500,1037.048495
35637.357301,500,1047.367249
37160.751349,500,1057.48783
35796.84344,500,1067.692908
37462.448065,500,1078.317988
37421.062661,500,1088.517635
38435.699144,500,1098.669068
38901.412614,500,1108.852668
37441.416501,500,1119.107878
37280.039781,500,1129.215686
39063.492541,500,1139.370253
38247.331219,500,1149.626863
37955.216919,500,1159.902728
39657.585759,500,1169.94263
39029.352856,500,1180.266888
37514.12825,500,1190.320553
40780.79975,500,1200.405377
39802.95553,500,1210.464834
40226.598767,500,1220.827762
42732.606589,500,1230.954284
42234.634176,500,1240.940468
44974.486247,500,1251.209567
45964.413354,500,1261.273376
45774.60432,500,1271.306729
43552.464637,500,1281.403108
