#{"t_start": 1585166507.3210979, "env_id": "my_panda_free_space_traj"}
r,l,t
336.645695,500,16.61282
189.341677,500,26.696778
175.476352,500,36.921725
273.892646,500,46.829809
293.746331,500,56.725789
207.695248,500,66.757372
500.93863,500,76.524032
849.267091,500,86.285796
1957.679085,500,95.891682
2098.490713,500,105.906938
2695.379252,500,115.93767
2311.768445,500,126.077918
3044.825593,500,136.316439
2962.71708,500,146.750106
3023.211437,500,157.202819
2468.448046,500,167.866009
2542.394668,500,178.348908
3088.154019,500,188.900506
3737.131183,500,199.740688
4585.852315,500,210.397874
4383.258688,500,220.993478
6343.036721,500,231.632882
4901.124842,500,242.407024
5012.469945,500,253.08193
6629.339042,500,263.686874
7639.635785,500,274.53986
8777.6665,500,285.062036
8338.789313,500,295.430665
9890.879898,500,305.907498
9959.452381,500,316.252812
11440.886441,500,326.547944
13054.848324,500,336.787392
16074.129709,500,347.269143
15028.808029,500,357.575729
16155.726112,500,367.947419
14148.77045,500,378.562342
13747.966027,500,388.948689
15164.400221,500,399.473174
15852.463831,500,409.729869
18574.42734,500,420.191723
19154.440066,500,430.39981
18084.308574,500,440.90538
22026.821028,500,451.111169
21227.957186,500,461.37232
19243.614279,500,471.799771
23042.531811,500,482.306232
20772.627002,500,492.69286
25445.44138,500,502.872232
25915.969635,500,513.282149
21421.274439,500,523.512807
21178.134916,500,533.719014
25318.167355,500,544.041695
29196.759479,500,554.579337
27356.119418,500,564.785715
26373.418415,500,575.027061
25585.115097,500,585.474244
29736.069544,500,595.603518
31821.941888,500,605.793617
33942.508129,500,616.187565
31855.515634,500,626.455468
30631.453039,500,636.706633
33697.915461,500,647.012204
34179.242726,500,657.438348
34901.918881,500,667.570826
35906.453778,500,677.78326
39113.43341,500,688.173006
35328.905743,500,698.36042
38787.253,500,708.538035
35385.912924,500,718.693009
42091.99787,500,729.047311
38459.991311,500,739.17857
40136.564456,500,749.474335
40936.358614,500,759.550469
38230.999681,500,769.658317
38468.778804,500,779.786936
37039.156835,500,790.110631
45200.762473,500,800.157264
44296.15019,500,810.217609
41805.588752,500,820.537193
40202.028789,500,831.098257
43891.373707,500,841.322837
46572.151074,500,851.460151
41210.457235,500,861.733881
42753.039029,500,871.881805
44549.655797,500,882.052208
41816.111033,500,892.37604
41983.584354,500,902.499704
47329.045711,500,912.608056
46677.788205,500,922.909995
48081.946477,500,932.996946
45886.082666,500,943.087866
42787.479689,500,953.304336
48261.751399,500,963.649197
47528.344115,500,973.813487
44264.321136,500,984.022427
50301.408787,500,994.47866
48579.43182,500,1004.602094
49369.724093,500,1014.755374
49007.894176,500,1024.852659
49223.116366,500,1035.228015
47890.89774,500,1045.345939
51790.558474,500,1055.66078
50502.242332,500,1065.759369
49302.07585,500,1075.930251
49389.967816,500,1086.219464
50732.624143,500,1096.649754
53697.558919,500,1106.798328
47511.424302,500,1116.95737
49351.161319,500,1127.316507
52445.555316,500,1137.476922
52408.636378,500,1147.612671
50798.704984,500,1157.748946
52767.64961,500,1168.120137
53312.536458,500,1178.227316
52338.36035,500,1188.469322
54247.721287,500,1198.876508
54798.641431,500,1208.934495
51000.394025,500,1219.027066
48682.815589,500,1229.859657
52458.04751,500,1240.621632
53050.548141,500,1250.957615
51395.186183,500,1261.382028
53563.134433,500,1271.777675
54129.910469,500,1282.104479
