#{"t_start": 1585166505.5682838, "env_id": "my_panda_free_space_traj"}
r,l,t
237.975754,500,16.667137
169.760404,500,26.743164
305.578355,500,36.995801
270.537342,500,46.942272
262.836049,500,56.808829
359.041437,500,66.820442
689.169627,500,76.609079
1116.582618,500,86.341715
1681.236045,500,95.929625
1997.556274,500,105.95462
2419.681889,500,115.981324
2748.552023,500,125.917934
2684.382079,500,136.398184
2625.592848,500,146.818542
3020.507735,500,157.246174
2785.203417,500,167.75136
3407.264547,500,178.448251
3192.699797,500,188.98281
4268.669836,500,199.564349
4287.951814,500,210.486596
4601.632169,500,221.105222
4550.858337,500,231.725451
5907.683494,500,242.480134
6934.130482,500,253.108865
7090.202646,500,263.743999
7588.283217,500,274.611002
7386.085531,500,285.138928
8648.198503,500,295.510622
9989.414153,500,305.734094
9896.029924,500,316.349094
10804.075766,500,326.631473
10255.850377,500,336.859726
13805.512095,500,347.124643
13584.884583,500,357.647644
12867.014812,500,367.951949
20610.264121,500,378.636376
15539.079942,500,389.033195
14596.865077,500,399.536658
14757.26802,500,409.786817
15944.964369,500,420.273509
16279.914007,500,430.475893
19866.684129,500,440.73299
19477.843181,500,451.184271
18363.988406,500,461.433771
20239.633154,500,471.855138
22078.274201,500,482.147183
19448.950727,500,492.786789
23177.606159,500,502.956485
25286.806998,500,513.14458
24442.740595,500,523.614975
23993.957465,500,533.811068
25435.434957,500,544.102139
27015.152039,500,554.66411
28579.484365,500,564.863031
29150.069826,500,575.083821
30500.970657,500,585.565826
31269.407288,500,595.690989
26701.119073,500,605.854279
33643.367531,500,615.970729
30061.788826,500,626.507265
32377.759819,500,636.782545
34351.607854,500,647.089253
34990.386939,500,657.340122
29931.190623,500,667.680339
34909.597877,500,677.859243
34001.275984,500,688.282592
37242.376553,500,698.439898
38897.777821,500,708.604573
36788.302781,500,718.744559
36548.667172,500,729.131774
40532.340039,500,739.255599
38561.805498,500,749.328899
33639.003736,500,759.639498
39197.922248,500,769.711132
43111.584858,500,779.845627
38620.032174,500,789.937036
39588.010086,500,800.224089
42018.394549,500,810.249279
41447.396999,500,820.326818
42311.642824,500,830.950147
40228.307968,500,841.395508
44234.181161,500,851.525056
44564.757269,500,861.806652
44402.212034,500,871.92629
46722.214176,500,882.067294
47081.346568,500,892.429895
47408.642472,500,902.577989
44101.900222,500,912.673627
48532.105002,500,922.740763
46639.127941,500,933.0621
43716.380246,500,943.136156
44655.758184,500,953.343903
47639.467917,500,963.507017
48373.705855,500,973.895012
47223.650211,500,984.075241
46003.03449,500,994.560732
46488.983781,500,1004.69423
48180.778875,500,1014.833997
47956.765398,500,1024.91335
49924.725919,500,1035.281499
49845.504288,500,1045.411519
50481.046798,500,1055.496999
50869.514489,500,1065.847092
49881.688295,500,1075.989698
47495.535847,500,1086.292729
51289.475279,500,1096.504071
48188.508725,500,1106.86478
48429.178875,500,1117.00688
54748.772364,500,1127.106814
50677.074688,500,1137.517861
53151.650546,500,1147.697265
49695.675513,500,1157.81349
53079.922734,500,1168.181633
52078.474239,500,1178.298305
48899.575651,500,1188.504381
52071.266619,500,1198.926792
51063.705807,500,1208.999099
54408.189842,500,1219.09655
50684.351143,500,1229.687129
52560.487959,500,1240.684579
47762.848657,500,1251.031974
53231.288634,500,1261.43631
50679.182429,500,1271.607781
49425.817234,500,1282.169298
