#{"env_id": "my_panda_free_space_traj", "t_start": 1585760467.3534882}
r,l,t
182.434249,500,13.860955
268.064421,500,24.315553
158.492986,500,34.495352
264.805986,500,44.915145
149.856503,500,55.637527
253.481734,500,66.07742
186.46952,500,76.740783
126.227922,500,87.932555
249.465618,500,98.505953
309.113662,500,109.337196
192.887135,500,119.90714
166.33899,500,130.323657
226.078986,500,141.343246
216.386337,500,152.23707
217.715191,500,163.207402
226.374763,500,174.081934
219.332532,500,184.951391
184.433829,500,196.248866
133.090007,500,207.012954
194.694599,500,217.943866
264.042104,500,229.288288
188.838242,500,240.018066
195.019673,500,251.326184
246.777985,500,262.511009
269.396373,500,273.145284
295.215429,500,284.001102
231.832828,500,294.782758
182.835007,500,305.874526
229.8305,500,316.450254
117.321149,500,327.024522
333.468582,500,338.018975
197.225278,500,348.749208
420.76013,500,359.779427
222.526949,500,371.194594
229.926127,500,382.189814
244.289635,500,393.25376
137.713395,500,404.433603
198.473067,500,415.61683
232.597059,500,426.662879
220.142529,500,437.421684
255.114325,500,448.109036
110.23362,500,459.049431
198.580227,500,470.230966
201.973398,500,481.348255
243.576887,500,492.50212
267.497072,500,503.669436
115.628627,500,514.899656
155.238752,500,525.811687
203.908246,500,536.818008
300.003418,500,547.877605
328.483766,500,558.725207
160.034836,500,569.598914
237.113374,500,580.346473
252.838729,500,591.422473
170.280838,500,602.9688
192.073526,500,613.786955
285.844809,500,624.878667
249.594194,500,635.986682
361.22987,500,646.878984
246.705991,500,657.973548
316.713869,500,668.460686
303.223847,500,679.260811
315.209999,500,690.38195
397.964614,500,701.200083
440.75795,500,711.825686
345.379046,500,722.331421
527.726786,500,733.422965
541.247738,500,744.558899
540.135338,500,755.318144
527.381261,500,766.058007
487.632785,500,777.020108
511.752837,500,787.70355
468.931256,500,798.452862
462.394891,500,809.189847
891.943423,500,819.392667
1031.480113,500,829.422498
548.02956,500,839.35939
847.196838,500,849.771539
1102.937552,500,860.055588
867.579325,500,870.684994
1243.699986,500,881.579836
1275.905675,500,892.369907
1111.649211,500,903.019007
1470.16941,500,913.845293
1259.843497,500,924.18667
1185.137358,500,934.971035
1290.548561,500,945.899026
1391.234867,500,956.481883
1286.798291,500,967.357766
1509.373359,500,978.123866
1586.125154,500,989.098272
1258.780735,500,1000.173028
1094.628048,500,1011.206622
1635.240374,500,1022.124933
1633.617758,500,1033.195132
1485.479658,500,1044.372783
1396.481803,500,1055.640651
1690.032666,500,1066.619518
1927.839865,500,1077.669056
1913.519235,500,1089.232219
2226.287472,500,1100.496549
2108.417002,500,1112.323682
2461.319134,500,1124.251795
2995.197374,500,1136.205175
2367.262558,500,1148.304336
2098.189379,500,1160.03317
2178.519173,500,1171.629838
3022.414264,500,1183.65544
3046.006586,500,1195.337443
3111.050436,500,1207.406074
2487.327023,500,1219.047785
3164.60244,500,1230.856373
2692.795264,500,1242.760841
2870.725813,500,1254.372868
2562.298837,500,1266.037441
3209.212077,500,1278.244046
2936.644696,500,1290.299653
2695.162441,500,1302.41286
3527.529763,500,1314.357876
3408.042515,500,1326.343031
3242.923349,500,1338.707515
3028.652158,500,1350.647424
2653.556899,500,1362.688844
2100.223702,500,1375.001956
3081.512301,500,1386.601961
2434.290052,500,1398.569183
3526.847507,500,1410.413178
2682.47019,500,1422.031299
3547.791764,500,1434.161866
2938.553139,500,1446.00812
3379.952022,500,1457.713399
2803.196169,500,1469.688137
3204.379206,500,1481.449003
2410.852925,500,1493.496721
2651.100313,500,1505.276138
3076.914435,500,1516.86361
3243.841131,500,1528.535123
3208.686083,500,1540.021991
3349.682267,500,1551.718913
3247.457784,500,1563.292456
3195.323657,500,1574.656232
3393.909636,500,1586.325582
3454.936402,500,1597.842796
3487.8402,500,1609.969909
3034.292532,500,1621.663098
3233.422537,500,1633.194301
2601.267669,500,1644.923707
3440.028671,500,1656.794484
3013.596184,500,1668.4462
2082.695586,500,1679.989982
3368.74948,500,1691.276949
3435.710799,500,1702.70436
3147.187081,500,1714.471618
3258.621353,500,1726.201367
2482.909657,500,1737.744492
3251.36572,500,1749.029852
3209.970829,500,1760.52066
3540.493028,500,1772.093977
2971.41685,500,1783.534243
3263.153974,500,1794.977266
3322.62189,500,1806.651794
3315.097732,500,1818.101058
3378.159955,500,1829.531138
2926.349027,500,1840.62218
3076.023463,500,1851.77065
3190.456601,500,1863.196625
2851.070014,500,1874.337551
3110.467189,500,1885.663597
3537.104469,500,1897.159808
3742.269403,500,1908.284741
3459.147785,500,1919.566391
3529.763025,500,1930.8516
3682.778483,500,1942.171771
4246.5039,500,1953.555983
3378.725289,500,1964.729247
