#{"t_start": 1585771741.8844945, "env_id": "my_panda_free_space_traj"}
r,l,t
137.295143,500,14.465807
250.681308,500,25.61837
123.798909,500,36.82549
200.035535,500,47.884111
139.051666,500,59.088282
184.458718,500,70.565402
200.27685,500,81.567544
211.407369,500,92.744053
272.266174,500,103.817204
248.092357,500,114.771929
164.606126,500,126.392974
220.775418,500,137.5542
187.156719,500,148.857625
277.050607,500,160.245642
265.0673,500,171.392879
252.140505,500,182.781871
238.818102,500,193.775782
163.712764,500,204.860328
170.028342,500,216.244339
206.001357,500,227.159891
216.882443,500,238.096397
239.744586,500,249.024903
213.146924,500,260.316703
262.361971,500,271.706325
216.187938,500,282.562811
127.407095,500,293.816932
179.836836,500,304.765144
223.880198,500,316.063242
199.552113,500,327.049017
146.641117,500,338.819904
164.645099,500,349.926491
218.119066,500,361.314476
195.10008,500,372.530062
303.461546,500,383.349858
149.72192,500,394.691778
185.533609,500,405.456053
120.818859,500,416.788438
174.370269,500,427.462588
266.985092,500,438.203485
274.936178,500,449.432383
194.370408,500,460.122221
166.137436,500,471.235838
221.085713,500,482.804965
135.015107,500,493.700519
243.804379,500,505.177401
246.975688,500,515.950392
186.350914,500,526.980034
324.720845,500,538.254247
229.136357,500,549.478235
236.137064,500,560.600443
262.516688,500,571.949389
224.150561,500,583.280109
174.525774,500,594.602415
175.313459,500,605.546291
278.637441,500,616.444059
367.549218,500,627.675814
221.289686,500,638.646214
188.352321,500,649.58647
151.006987,500,660.547724
230.508617,500,671.399719
257.444741,500,682.434781
277.342911,500,693.243237
225.863841,500,704.101033
274.092018,500,715.323822
187.878493,500,726.327473
308.241656,500,737.231609
201.112443,500,748.450985
313.181252,500,759.417045
263.874106,500,770.780331
180.900154,500,782.120394
308.117892,500,793.146508
328.324261,500,804.273509
338.213095,500,815.184906
520.789473,500,826.128088
246.340131,500,837.48367
240.153199,500,848.591337
213.915899,500,859.725743
416.834528,500,870.614326
264.975078,500,881.588015
270.255125,500,892.968183
589.034652,500,903.793516
408.001044,500,915.028738
676.888796,500,926.012105
607.635346,500,936.778907
558.081387,500,947.723432
789.258082,500,958.499645
788.11652,500,968.794758
588.264854,500,979.554979
890.080179,500,989.83995
757.436244,500,1000.537779
927.387679,500,1011.083861
1109.177694,500,1021.573819
1013.716766,500,1032.250145
1152.772603,500,1042.545887
1047.661631,500,1052.820026
1522.655041,500,1063.24484
1124.628719,500,1073.462113
1336.248232,500,1084.219002
1541.289178,500,1094.397
1438.091255,500,1104.983783
1920.836171,500,1116.016274
2029.471576,500,1126.691864
2922.943859,500,1137.412668
2179.833875,500,1148.608872
3000.060954,500,1159.563353
2103.163218,500,1170.702585
3385.693846,500,1181.518464
3232.082976,500,1192.624102
3605.903209,500,1204.177395
2358.02747,500,1215.465944
3436.125715,500,1226.738736
4665.857552,500,1238.234338
3621.107639,500,1248.893246
4082.14588,500,1260.479883
3745.571936,500,1271.711277
3137.789976,500,1282.868675
4122.537789,500,1294.201855
4776.891163,500,1305.329494
4067.72499,500,1316.518599
4428.960628,500,1327.943
4048.549523,500,1338.932209
3124.02344,500,1350.516534
3448.57729,500,1361.58578
4473.664886,500,1372.728709
5564.604261,500,1384.002035
4962.392268,500,1395.14901
4694.472195,500,1406.481684
3625.985862,500,1417.289239
4375.923745,500,1428.665583
4182.130827,500,1439.794807
4383.101889,500,1450.902671
5186.619555,500,1462.037197
4130.884654,500,1473.340302
4754.533595,500,1484.407888
2757.174609,500,1495.952633
4918.946985,500,1506.555408
5816.492355,500,1517.754485
5214.748164,500,1528.931334
4727.674476,500,1540.052126
4708.103374,500,1550.853339
5098.576469,500,1562.256401
