#{"env_id": "my_panda_free_space_traj", "t_start": 1585154510.3287706}
r,l,t
178.303611,500,17.19337
293.463317,500,27.452099
162.654652,500,37.578043
235.151183,500,47.74952
311.069787,500,58.218489
284.681933,500,68.476851
411.756888,500,78.66606
246.208432,500,89.023163
268.267929,500,99.126684
283.532451,500,109.254174
324.198581,500,119.441671
367.776304,500,129.817749
526.58216,500,139.969817
803.067777,500,150.138771
953.594979,500,160.526803
1034.617952,500,170.739774
1371.012625,500,181.028335
1544.433667,500,191.633463
1349.499486,500,202.042909
2009.483652,500,212.450814
2628.598792,500,222.795581
3179.638991,500,233.226642
3871.560529,500,243.49194
44.216934,500,253.832395
2017.322378,500,264.440463
3446.425983,500,274.718201
3934.917718,500,285.001869
3893.817166,500,295.291076
3823.317307,500,305.77549
4186.73021,500,316.120328
4586.244871,500,326.510928
5889.129036,500,337.079495
5576.409551,500,347.413261
5137.528257,500,357.782442
6142.311676,500,368.347949
6539.679483,500,378.715626
6531.939083,500,389.129221
6548.650554,500,399.679019
7294.49523,500,410.038727
6909.472355,500,420.39112
7038.897911,500,430.745771
7103.023446,500,441.276605
7431.487277,500,451.608568
7466.79173,500,461.970311
7184.899164,500,472.637496
7370.414225,500,483.024667
7416.854578,500,493.379741
7583.286985,500,503.939072
7628.431992,500,514.310771
7641.957408,500,524.518357
7737.118587,500,534.768833
7590.455948,500,545.142925
7737.390602,500,555.376187
7747.854086,500,565.579414
7893.042356,500,575.977039
7975.021932,500,586.176213
8451.827415,500,596.378074
7967.45075,500,606.513754
7847.967585,500,616.856533
8057.468232,500,627.092149
7853.115847,500,637.303953
8197.696037,500,647.699422
8157.649797,500,657.879014
8018.077068,500,668.045204
8010.288026,500,678.488755
8386.305314,500,688.776045
8151.060983,500,698.966876
8352.518921,500,709.370902
8259.834291,500,719.562263
8048.698246,500,729.860036
8186.394808,500,740.202988
8251.512136,500,750.686826
8240.614433,500,760.944234
8281.713197,500,771.200188
8565.71125,500,781.786549
8506.164515,500,792.081631
8527.140353,500,802.335505
8493.761599,500,812.804177
8594.837636,500,823.079267
8687.471658,500,833.368901
8572.055601,500,843.7139
8500.376534,500,854.176649
8552.485219,500,864.439724
8709.416846,500,874.734025
8608.771578,500,885.260823
8584.44754,500,895.551834
8577.48294,500,905.833811
8824.795482,500,916.081032
8767.557726,500,926.552037
8998.340609,500,936.849617
9152.09865,500,947.108636
8695.369727,500,957.597389
8755.961459,500,967.851747
9180.199367,500,978.073895
9113.994593,500,988.510023
8570.60693,500,998.681724
8991.323431,500,1008.810952
9355.941091,500,1019.227491
9105.130099,500,1029.405177
8493.689484,500,1039.543043
8970.565707,500,1049.764958
7989.303211,500,1060.14468
8991.557614,500,1070.303473
9025.019323,500,1080.428541
8600.971734,500,1090.879832
8419.981761,500,1101.064029
8923.22015,500,1111.183771
9214.594365,500,1121.550289
9198.394129,500,1131.706289
9811.059961,500,1141.895836
9262.522953,500,1152.09704
9242.222911,500,1162.457536
9180.705933,500,1172.608052
9172.741616,500,1182.773228
9198.068363,500,1193.248756
9452.907969,500,1203.476883
9225.950073,500,1213.678656
9557.988645,500,1223.864931
9408.642566,500,1234.24383
9431.397974,500,1244.479181
9334.629322,500,1254.631366
9533.773875,500,1265.013738
9484.989919,500,1275.16435
9663.691613,500,1285.296218
