#{"t_start": 1585760418.6672156, "env_id": "my_panda_free_space_traj"}
r,l,t
251.440445,500,13.353778
190.308526,500,23.218239
225.332448,500,33.094145
226.994373,500,42.971731
200.856722,500,53.649669
221.717519,500,64.074074
142.398462,500,74.627181
159.58149,500,85.210755
246.054363,500,95.406908
182.054681,500,106.221786
222.020702,500,116.544958
212.813053,500,126.911456
189.91559,500,137.470892
216.34301,500,147.811611
360.900251,500,158.094337
197.011013,500,168.505966
274.89044,500,178.879113
274.333571,500,189.658816
215.596138,500,199.933408
323.985502,500,210.583311
201.844589,500,221.646836
200.643757,500,231.862971
284.017879,500,242.514108
206.617065,500,253.633067
162.515568,500,264.585919
224.620514,500,275.354586
234.737715,500,286.061303
211.697962,500,296.802894
303.900648,500,307.529084
250.976761,500,317.838072
324.553855,500,328.384875
509.359626,500,339.111969
487.72414,500,349.546521
388.092669,500,360.32478
544.340904,500,370.810966
476.459113,500,381.052565
451.818585,500,391.559121
615.239073,500,401.300201
1034.681857,500,411.224199
1202.27287,500,421.459361
1311.834481,500,431.764727
1727.035233,500,442.415499
2373.023968,500,453.150257
2711.202039,500,463.907968
2419.020427,500,474.909407
2941.854204,500,485.968287
3202.275625,500,496.629315
2888.140536,500,507.485759
2987.226746,500,518.218397
3284.98106,500,529.273136
3240.242774,500,540.355036
3277.799071,500,551.00074
3263.846594,500,562.007504
3402.832584,500,572.572032
3060.821566,500,583.859654
3401.934131,500,594.989514
3370.238563,500,605.965164
3308.828135,500,617.065437
3459.154586,500,627.937292
2946.86616,500,638.783861
3431.469057,500,649.941054
3389.93794,500,660.923527
3529.054885,500,672.259646
3117.986976,500,682.812641
3460.792792,500,693.965187
3452.65531,500,705.090747
3062.523233,500,716.088971
3427.040767,500,726.810035
3182.864474,500,737.783373
3112.567946,500,748.469258
3432.511077,500,759.286011
3426.802974,500,769.891668
3051.492531,500,780.688046
2897.767576,500,791.60345
3391.161814,500,802.202872
3321.330983,500,812.753606
3429.678803,500,823.857995
3120.878935,500,834.530513
3160.507819,500,845.853652
3580.710372,500,856.81058
2422.435546,500,868.042143
3484.289859,500,879.929595
3856.828658,500,891.167691
3646.538628,500,902.297316
3707.891745,500,913.527476
2801.73328,500,924.640493
2837.878294,500,936.240628
2847.234816,500,947.501605
3089.603306,500,958.679313
3109.058239,500,970.044239
3148.811694,500,981.234056
3881.147829,500,992.77477
3565.205717,500,1003.975961
3669.079911,500,1015.336702
3182.729786,500,1026.576726
3871.295518,500,1037.578179
3651.970939,500,1048.78756
2613.045972,500,1059.807887
3704.963844,500,1070.923783
3524.852077,500,1082.38307
2976.23049,500,1093.194366
3018.20053,500,1104.294994
2749.455304,500,1115.247573
2712.872074,500,1125.996906
3208.31655,500,1137.122005
3236.840128,500,1148.434808
2044.966073,500,1159.352232
2629.57009,500,1170.294129
2745.814696,500,1181.351056
2705.41571,500,1192.584917
2739.219056,500,1203.904956
2714.064925,500,1214.801387
2775.025494,500,1225.679309
2718.302103,500,1236.898877
2704.671882,500,1247.922759
2551.580134,500,1259.269285
2748.849376,500,1270.29366
2768.030614,500,1281.411496
2683.376198,500,1292.253645
2772.992851,500,1303.091236
2961.422244,500,1314.135675
2923.590499,500,1325.542695
3232.362546,500,1336.607539
2919.188892,500,1348.019417
2835.918931,500,1359.130439
3692.241703,500,1370.405089
3371.249681,500,1381.603274
3369.137373,500,1392.809758
3652.672767,500,1403.810168
2988.199549,500,1414.972768
4031.980776,500,1426.03139
4012.314675,500,1437.299551
2938.189901,500,1448.420916
2867.531454,500,1459.57349
2789.113002,500,1470.804722
2771.486618,500,1481.812968
2878.271952,500,1493.286129
2666.655658,500,1504.202522
2560.000243,500,1515.083384
2739.581079,500,1526.503165
2778.46969,500,1537.364542
3206.165242,500,1548.235069
3851.295515,500,1559.319276
4067.860722,500,1570.242043
3863.742993,500,1581.651317
4349.622257,500,1593.000147
4119.079428,500,1604.127712
3578.374397,500,1615.393938
3896.19742,500,1626.539186
4237.495821,500,1637.827278
4501.104157,500,1649.008282
3579.603767,500,1660.271998
4421.162407,500,1671.678643
3112.88629,500,1682.932868
1481.357318,500,1694.276199
4660.481377,500,1705.664185
3933.209666,500,1716.725308
4139.722963,500,1727.780141
4157.37728,500,1738.913373
4851.892581,500,1750.188997
4535.568256,500,1761.741767
3552.165981,500,1773.038466
4383.84774,500,1784.172228
82.734247,500,1795.032439
4398.37858,500,1806.276334
3846.393713,500,1817.482316
3591.447049,500,1828.952868
3208.842426,500,1840.349389
3618.372283,500,1851.917277
5133.592681,500,1863.229498
4423.931548,500,1874.357571
4848.90971,500,1885.90081
4242.519668,500,1897.206077
4382.099631,500,1908.452618
5035.6382,500,1919.766245
3439.352868,500,1930.908658
5938.548074,500,1942.498733
5101.494808,500,1953.833741
5392.84951,500,1964.949827
4201.090317,500,1976.604344
5181.524631,500,1988.017619
5010.670967,500,1999.690252
4919.379672,500,2010.97627
2863.240523,500,2021.827408
49.004,500,2033.129531
147.324767,500,2044.35837
3795.406069,500,2055.534757
1449.596158,500,2066.186066
4228.821134,500,2077.166363
2193.592498,500,2088.190248
41.033819,500,2098.803453
998.198562,500,2110.02347
4023.097079,500,2121.444123
3405.583652,500,2132.352799
6205.326488,500,2143.714132
5088.716733,500,2155.303088
5647.46497,500,2166.057383
2810.387221,500,2177.63453
2529.319216,500,2188.55285
5391.939381,500,2199.767132
1492.094383,500,2211.199379
6567.666953,500,2222.401066
2957.262329,500,2233.392956
4412.952243,500,2244.72598
5665.829384,500,2256.108425
4813.741334,500,2267.579744
5958.067819,500,2278.623588
7931.140211,500,2290.245
5498.511017,500,2301.355778
5066.346876,500,2312.344767
5188.804402,500,2323.659435
4950.036968,500,2335.06558
4591.042927,500,2346.15072
5990.476598,500,2357.608016
5136.303413,500,2368.986974
6733.791794,500,2380.010706
4530.619996,500,2391.241083
3891.136294,500,2402.497311
23.25882,500,2414.099533
115.188514,500,2425.412477
3810.591448,500,2436.514805
4498.420035,500,2447.745918
2433.800276,500,2458.898293
4712.210354,500,2469.775948
5367.201908,500,2481.044649
3326.663188,500,2492.370278
4872.605518,500,2503.763653
4203.941926,500,2514.758296
2548.874282,500,2525.484796
2932.026135,500,2536.895723
2683.471752,500,2547.947394
2609.401608,500,2558.927399
2673.229186,500,2569.836065
2855.561914,500,2580.616605
2748.926286,500,2591.643064
2786.130733,500,2602.623337
2557.603538,500,2613.22937
2719.735343,500,2624.480577
2713.100193,500,2635.566021
2699.650346,500,2646.8181
2695.998529,500,2657.952866
2699.482659,500,2668.777665
2812.181411,500,2679.972276
2534.31756,500,2690.380937
2706.229524,500,2701.180352
2551.648791,500,2712.285152
2818.59113,500,2722.848973
3002.348038,500,2734.002713
3149.957837,500,2744.87157
