#{"t_start": 1585760421.1789455, "env_id": "my_panda_free_space_traj"}
r,l,t
188.76553,500,13.257222
231.597737,500,23.023748
251.74452,500,32.984481
255.649302,500,42.971595
164.625949,500,53.433635
171.055152,500,64.030256
279.344465,500,74.597476
176.718245,500,85.085014
152.671457,500,95.269314
311.971632,500,105.894007
262.104649,500,116.437957
200.640058,500,126.728361
240.74973,500,137.143461
181.032875,500,147.689082
210.788022,500,157.98268
242.374609,500,168.383417
285.323641,500,178.751313
178.158647,500,189.391615
211.66855,500,199.814189
235.419488,500,210.465499
391.642718,500,221.347438
159.202972,500,231.745086
278.498511,500,242.396663
320.912609,500,253.564264
245.564964,500,264.526026
258.814729,500,275.088331
166.52226,500,285.922841
422.007613,500,296.745904
367.220737,500,307.283963
208.340729,500,317.802678
249.174135,500,328.335785
352.363369,500,338.984025
257.700106,500,349.446029
519.318947,500,360.052085
368.195231,500,370.757825
224.308783,500,380.962068
427.788615,500,391.463505
569.073168,500,401.187319
889.049392,500,411.126145
1051.49073,500,421.382317
1313.047692,500,431.691897
1553.476055,500,442.154517
1941.324634,500,452.98772
2398.141793,500,463.82356
2802.237325,500,474.833082
2979.96833,500,485.829848
2965.689537,500,496.458925
3477.474857,500,507.31115
3180.553497,500,518.09836
3542.185796,500,528.980171
3373.103771,500,540.252244
3294.096123,500,550.916708
2956.432994,500,561.879334
3173.303229,500,572.48324
3426.655522,500,583.589468
3428.173539,500,594.931125
3167.99298,500,605.844575
3077.041319,500,616.695164
3252.082701,500,627.804115
3320.947843,500,638.723861
3740.035121,500,649.829416
3494.377862,500,660.828343
3456.456541,500,671.968604
3426.006197,500,682.766263
3044.649828,500,693.82949
3421.990925,500,704.788874
3346.825971,500,715.991809
3397.419498,500,726.688125
3299.256023,500,737.690574
3268.028082,500,748.32619
3233.971724,500,758.880876
3149.56236,500,769.769119
3293.365648,500,780.526503
3176.067013,500,791.295619
3540.851707,500,802.017259
3272.467597,500,812.636856
3557.066804,500,823.761862
2690.001502,500,834.424021
3206.823607,500,845.504022
3380.295911,500,856.676308
1993.16409,500,867.940534
3668.538753,500,879.809631
3785.377074,500,891.083163
3668.594841,500,902.198516
3530.528025,500,913.515198
2931.89583,500,924.777539
2775.273472,500,936.11994
2758.195584,500,947.504027
3037.037571,500,958.699884
3353.168645,500,970.027317
3375.813252,500,981.220137
3837.185761,500,992.482674
3426.208194,500,1003.952788
4071.005888,500,1015.266337
3406.0519,500,1026.294206
3595.549611,500,1037.520809
3872.920934,500,1048.703141
2541.163501,500,1059.759054
3932.050653,500,1070.872433
3672.791502,500,1082.101017
3025.769844,500,1093.132374
2937.407033,500,1104.202549
2847.326815,500,1114.896126
2766.839635,500,1125.977362
3509.256644,500,1137.053729
3253.897534,500,1148.261522
1902.781192,500,1159.181768
2751.950706,500,1170.037838
2670.684672,500,1181.364856
2716.862518,500,1192.585878
2724.856378,500,1203.612025
2704.947768,500,1214.778574
2708.447356,500,1225.636526
2726.331454,500,1236.854503
2989.8226,500,1247.936271
2896.144857,500,1259.045191
2527.609429,500,1270.286321
2754.600711,500,1281.327201
3024.510292,500,1291.935623
2842.579237,500,1303.041347
2834.245765,500,1314.054053
2977.338763,500,1325.46777
2872.588546,500,1336.528919
2826.338546,500,1347.780276
2775.460545,500,1359.137263
3528.075249,500,1370.316955
4112.707722,500,1381.556134
3379.289813,500,1392.761196
3276.616172,500,1403.746586
2981.507663,500,1414.89421
4152.463522,500,1425.928269
3083.503674,500,1436.934943
2940.347721,500,1448.29243
2753.668095,500,1459.514473
2678.994582,500,1470.68862
2662.644917,500,1481.703179
2525.907713,500,1492.990614
2957.28883,500,1504.111546
2646.014684,500,1515.047562
2751.799545,500,1526.25152
2718.321645,500,1537.315939
3590.436099,500,1548.156031
3959.70659,500,1559.312551
4226.261732,500,1570.153564
3875.695428,500,1581.376158
4296.798135,500,1592.957551
4384.400465,500,1604.058372
3535.578533,500,1615.107627
4788.771478,500,1626.496212
5064.866003,500,1637.821586
4419.786275,500,1648.973256
4196.687574,500,1660.299011
4497.835623,500,1671.426631
3112.656349,500,1682.986308
1038.442782,500,1694.260969
4193.755631,500,1705.393525
4613.188486,500,1716.678821
4395.673904,500,1727.750368
4776.122077,500,1738.900977
4705.917858,500,1750.177071
4541.283142,500,1761.509821
3369.709093,500,1773.004021
5253.613055,500,1784.142359
36.111641,500,1795.06709
4331.491692,500,1806.296129
4151.036697,500,1817.490206
3170.80215,500,1829.044068
3417.834283,500,1840.423442
3659.393081,500,1851.853353
4967.906427,500,1863.341007
4638.932265,500,1874.443773
4964.397603,500,1885.981453
4094.958946,500,1897.225643
3987.675985,500,1908.523387
5088.55625,500,1919.844698
3636.857311,500,1930.983008
5097.537013,500,1942.492326
4838.06723,500,1953.892895
5467.986676,500,1965.184821
4286.313009,500,1976.763084
4966.173813,500,1988.192528
4811.51004,500,1999.634744
5044.976597,500,2010.954723
2937.712106,500,2021.809748
31.511235,500,2032.945012
90.600189,500,2044.354277
4385.162721,500,2055.481974
1436.463362,500,2066.154698
3907.004394,500,2077.155628
2761.191292,500,2087.951823
14.802919,500,2098.924842
1143.423951,500,2110.027363
4041.549048,500,2121.160894
3378.019465,500,2132.419246
5169.431987,500,2143.69577
4313.27742,500,2155.292862
4316.945099,500,2166.079634
2954.85809,500,2177.400284
2134.309141,500,2188.589407
4085.805011,500,2199.784197
1777.455124,500,2210.986523
3980.468979,500,2222.408854
3079.361318,500,2233.359364
4081.267864,500,2244.747041
4712.749667,500,2256.151844
6620.621688,500,2267.305227
5797.407696,500,2278.650518
4695.017143,500,2290.216693
5584.399735,500,2301.38224
4997.276328,500,2312.382153
5063.678191,500,2323.617055
5360.796095,500,2335.069785
4826.16735,500,2346.236734
5212.78209,500,2357.449576
6149.8444,500,2369.027098
7179.631648,500,2379.938044
6528.03292,500,2391.233638
4372.253513,500,2402.482425
150.877876,500,2414.052264
110.490288,500,2425.332591
2793.372616,500,2436.454114
5118.350118,500,2447.465213
4477.98242,500,2458.88647
4549.141131,500,2469.746493
5104.328752,500,2480.962514
3143.648646,500,2492.318304
5053.513107,500,2503.51441
3893.466629,500,2514.640974
2832.959625,500,2525.479368
2847.242719,500,2536.682138
2381.818141,500,2547.89555
2603.343658,500,2558.851337
2728.135361,500,2569.766483
2739.610163,500,2580.559042
2555.113612,500,2591.341838
2976.761689,500,2602.588804
2784.354185,500,2613.161869
2760.219787,500,2624.234241
2705.673284,500,2635.598916
2771.55699,500,2646.793287
2628.806486,500,2657.848716
2770.414821,500,2668.727092
2843.136155,500,2679.759785
2551.725238,500,2690.323023
2589.998545,500,2701.08405
2570.409416,500,2711.98821
2884.011686,500,2722.79525
2800.060826,500,2733.950172
3155.299632,500,2744.805447
