#{"env_id": "my_panda_free_space_traj", "t_start": 1585170343.591981}
r,l,t
201.793532,500,16.651039
437.703642,500,26.719306
178.364067,500,36.588902
263.379427,500,46.562294
311.585898,500,56.851362
220.195143,500,66.733102
273.725559,500,76.85206
382.149596,500,87.268713
498.174495,500,97.619887
550.83142,500,107.739967
1466.257002,500,117.434829
1371.832024,500,127.372267
1238.440859,500,137.059199
1642.039251,500,146.882413
2746.056058,500,157.328478
2755.000414,500,167.469341
3822.250495,500,177.788993
4429.165324,500,188.159387
4411.752016,500,198.462514
4427.281187,500,208.630104
4280.844004,500,219.168962
5216.946093,500,229.864136
5610.122577,500,239.679687
6187.021411,500,249.301151
7018.226761,500,259.016248
6609.708239,500,268.374893
8706.564819,500,277.679806
7811.436389,500,286.998353
7738.117261,500,296.580482
9417.276599,500,305.947685
9210.630691,500,315.248802
9536.190877,500,324.760335
10636.241903,500,333.823167
10960.420525,500,342.704708
13210.186867,500,351.748786
11602.813076,500,360.724608
13645.689269,500,369.720531
13885.538582,500,378.788067
14772.581656,500,387.59183
12741.269565,500,396.543368
15683.372984,500,405.43183
16384.69678,500,414.454468
17647.142117,500,423.249473
17192.658578,500,432.096291
13915.16505,500,441.120389
17690.85444,500,449.954027
19543.089719,500,458.784758
19611.629333,500,467.846457
23502.295233,500,476.716448
22571.207109,500,485.558171
22583.51699,500,494.427807
22562.066963,500,503.464068
25502.469174,500,512.238002
24370.140278,500,520.987567
23938.85839,500,529.973279
26332.850271,500,538.706386
29756.429958,500,547.474683
29882.334792,500,556.235781
31526.214653,500,565.196806
31208.727921,500,574.057712
30759.737111,500,582.844527
33980.943157,500,591.838081
33428.096706,500,600.601637
34636.548128,500,609.313013
37282.004814,500,618.275824
34891.381777,500,626.970962
34028.299918,500,635.663791
38375.783705,500,644.573771
38511.831814,500,653.296966
38574.779646,500,661.972681
39576.504218,500,670.724539
37770.848927,500,679.644086
40610.437854,500,688.291762
39462.317811,500,696.961365
41374.958545,500,705.864478
40235.759636,500,714.53474
41109.733473,500,723.176614
43933.082956,500,732.012907
37736.742752,500,740.65979
39172.136514,500,749.326057
41850.167923,500,757.998444
43272.166495,500,766.850436
39400.095402,500,775.4512
43455.165875,500,784.05177
44375.302015,500,792.952954
43468.178462,500,801.553273
45049.529256,500,810.319677
46958.86306,500,819.210458
44474.605544,500,828.084765
42024.083127,500,836.724716
41871.638217,500,845.49266
42898.837433,500,854.609919
45605.538737,500,863.246853
50159.796362,500,871.858165
49661.988937,500,880.798927
48243.931737,500,889.425409
46273.714384,500,898.127992
51145.780424,500,907.004932
46587.31683,500,915.908004
47967.799073,500,924.836765
47780.078153,500,933.557256
51315.693264,500,942.363334
45428.058208,500,951.171983
54629.348295,500,959.870241
47298.088184,500,968.781459
46954.604422,500,977.407902
47168.248064,500,986.041987
50209.620624,500,995.284602
45518.743567,500,1004.499948
42675.582109,500,1013.637639
47397.503243,500,1022.589811
51077.843303,500,1031.634103
51600.70995,500,1040.506246
51671.059863,500,1049.212542
47782.651856,500,1058.457786
52758.571035,500,1067.566579
51381.278099,500,1076.387596
51557.593873,500,1085.457438
53832.721358,500,1094.440177
51300.032913,500,1103.380571
51974.184111,500,1112.298896
56121.729912,500,1121.713072
54310.715735,500,1130.658656
56821.449446,500,1139.656248
