#{"env_id": "my_panda_free_space_traj", "t_start": 1585170344.4173536}
r,l,t
335.192969,500,16.568459
141.172317,500,26.642231
202.859252,500,36.73164
262.833291,500,46.699585
347.342419,500,56.776087
282.008786,500,66.879062
391.36184,500,77.076523
311.8965,500,87.236188
339.856222,500,97.54665
614.992688,500,107.943365
790.937562,500,117.5534
1418.554894,500,127.26044
1207.031039,500,137.172173
1976.832779,500,147.007856
2457.25195,500,157.206438
3196.324138,500,167.342907
3885.204887,500,177.876852
4462.270645,500,188.041017
3713.493204,500,198.344813
4864.40851,500,208.834027
4650.832424,500,219.400066
5344.836619,500,229.757806
4932.140503,500,239.989631
4698.700767,500,249.3964
6349.576892,500,258.830454
6348.519839,500,268.433364
7860.77486,500,277.703991
9094.950528,500,287.042095
7787.98203,500,296.387476
9247.009802,500,305.964987
8181.693434,500,315.250356
10157.513998,500,324.561203
9930.457491,500,333.634621
9229.866933,500,342.718743
12579.877312,500,351.562815
11361.396576,500,360.737165
11310.000916,500,369.78223
13821.316131,500,378.59182
15127.389537,500,387.416501
15015.183566,500,396.586017
15698.869259,500,405.433693
15387.375103,500,414.256983
18975.116571,500,423.254696
19883.529886,500,432.089039
17691.856694,500,440.926357
17626.385708,500,449.756795
21831.811801,500,458.806357
22910.488048,500,467.655145
21354.336382,500,476.516723
20938.705929,500,485.579062
22994.614983,500,494.431944
21362.743658,500,503.260494
21787.201615,500,512.243793
22288.040745,500,520.983824
25648.224527,500,529.773343
26210.771812,500,538.716671
27158.223171,500,547.480414
30446.861858,500,556.237593
27784.04824,500,564.995319
28915.895084,500,574.064381
27174.798227,500,582.855575
32655.208424,500,591.636016
31866.986122,500,600.404672
33384.512235,500,609.311555
35629.694365,500,618.074147
33770.723277,500,626.981858
36886.730618,500,635.684731
41532.641298,500,644.370708
37789.688622,500,653.093016
38903.594784,500,662.022379
38316.861389,500,670.729031
40634.349896,500,679.444511
41679.835356,500,688.29983
39375.8999,500,696.990826
40791.893712,500,705.678345
41975.425986,500,714.343313
42036.734503,500,723.192441
40163.950429,500,731.819508
39366.015772,500,740.459067
40701.89382,500,749.363586
44707.712487,500,758.011943
44395.013336,500,766.647236
45594.217449,500,775.469373
46659.29306,500,784.050315
43420.17798,500,792.75119
42279.656432,500,801.576381
45114.063392,500,810.344727
46496.06793,500,819.208129
50427.035935,500,827.885152
41835.546582,500,836.751114
42344.987214,500,845.521847
44699.561523,500,854.418633
49818.754483,500,863.045696
47416.950204,500,871.878511
47409.895629,500,880.594909
47240.940043,500,889.452179
51812.690569,500,898.139975
46515.475187,500,906.802771
44314.29141,500,915.710178
47192.209112,500,924.892811
47257.000419,500,933.566527
47949.948852,500,942.17914
47020.431653,500,951.196524
51642.415427,500,959.872739
46331.623342,500,968.579994
46456.136877,500,977.20343
48094.64313,500,986.081701
44640.378312,500,995.084144
44565.555173,500,1004.306439
47096.452762,500,1013.653051
44489.635871,500,1022.596589
49525.83459,500,1031.434543
45894.210579,500,1040.530566
50501.87913,500,1049.238979
48449.634348,500,1058.274985
53262.490563,500,1067.593918
51841.832548,500,1076.414452
51065.621752,500,1085.459742
55142.817631,500,1094.235669
50132.620043,500,1103.385705
51994.79268,500,1112.381235
54041.723894,500,1121.521996
52525.029699,500,1130.4793
52881.39953,500,1139.741653
