#{"t_start": 1585166586.6976542, "env_id": "my_panda_free_space_traj"}
r,l,t
248.457797,500,16.58891
290.223829,500,26.561278
274.084674,500,36.942213
224.843325,500,47.081096
256.027152,500,57.261804
415.544289,500,67.621531
350.185331,500,77.65563
246.210839,500,87.541091
292.921341,500,97.398089
509.495153,500,107.463897
613.245181,500,117.209841
933.693459,500,126.766114
991.257318,500,136.469593
1300.79528,500,145.935404
1604.887756,500,155.471464
1923.17849,500,165.03773
1978.060461,500,174.825994
1872.951668,500,184.365416
1675.624958,500,193.871424
2139.742651,500,203.715555
1973.822298,500,213.335906
2532.096737,500,223.057664
2886.710902,500,233.150322
2896.120773,500,243.286815
3445.844613,500,253.679922
4266.244145,500,264.46411
4319.196111,500,274.997668
6493.114769,500,285.651992
7528.600707,500,296.259005
9007.460221,500,307.078681
8794.389235,500,317.721915
8444.743958,500,328.376556
12000.167408,500,338.916678
12051.606351,500,349.71499
12275.620591,500,360.283053
13875.392545,500,371.109407
18257.98257,500,381.718554
14984.32518,500,392.351717
17839.858623,500,402.787032
18592.304275,500,413.516424
21005.570559,500,424.048075
25020.991652,500,434.492087
24025.724881,500,445.146604
25617.213268,500,455.698791
27262.880263,500,466.329091
26164.390015,500,477.207628
25539.11451,500,487.955439
27512.757009,500,498.219261
27054.080796,500,508.46287
31080.840209,500,518.941849
27205.311389,500,529.218797
33669.198011,500,539.421771
33365.292281,500,549.836632
34729.147656,500,560.028587
34197.860943,500,570.242153
37568.261208,500,580.611872
36392.260723,500,590.832788
38857.493281,500,600.983618
40690.934444,500,611.179501
37519.124909,500,621.777283
40578.248505,500,632.050125
40823.319927,500,642.336259
38212.152174,500,652.586414
39204.745037,500,663.01524
38921.016042,500,673.228044
44261.863859,500,683.666096
42676.773535,500,693.866221
41298.063474,500,704.012915
41865.757859,500,714.366333
41679.629956,500,724.885716
44421.052239,500,735.078303
44985.424923,500,745.288441
42602.959352,500,755.762017
41081.082383,500,766.731494
44814.602068,500,777.46769
44364.268682,500,787.818688
46862.368817,500,798.277518
46033.992104,500,808.332178
49239.871688,500,818.461549
46638.002873,500,828.888174
46489.911967,500,839.032192
49913.513314,500,849.166555
48461.538628,500,859.492733
51780.389776,500,869.650079
46315.869508,500,879.817367
52670.373716,500,890.236407
51698.675492,500,900.384741
47789.843477,500,910.444896
50011.524804,500,920.559078
49104.145742,500,930.946664
50318.681648,500,941.056749
52616.664228,500,951.296095
52476.090781,500,961.438082
55147.723132,500,971.796261
53774.786124,500,981.955429
54951.616955,500,992.38419
56391.067883,500,1002.51628
57086.982128,500,1012.609841
57763.098123,500,1022.754327
57032.268909,500,1033.12997
58111.467822,500,1043.248989
58612.383028,500,1053.335152
57053.685409,500,1063.745168
57617.810282,500,1073.853889
57757.901091,500,1084.074763
56427.763608,500,1094.308885
53872.898894,500,1104.639018
49524.770309,500,1114.795018
50403.383275,500,1124.897034
56487.297201,500,1135.310679
56604.331583,500,1145.452624
36490.322536,500,1155.54247
53829.048655,500,1165.889183
53249.520612,500,1175.994354
56304.647245,500,1186.193398
56592.032297,500,1196.62193
58951.915616,500,1206.831707
58732.306509,500,1216.91863
59417.664459,500,1227.03263
59107.162054,500,1237.495874
60342.757362,500,1247.61367
58743.221816,500,1257.782669
60206.938769,500,1267.842213
59718.421791,500,1278.122516
