#{"env_id": "my_panda_free_space_traj", "t_start": 1585162573.6215305}
r,l,t
312.718655,500,16.634887
204.672121,500,26.545172
158.874686,500,36.502583
243.68136,500,46.485704
479.944946,500,56.663199
299.540573,500,66.562763
337.480291,500,76.437624
557.403773,500,86.519835
575.243569,500,96.303004
1119.848024,500,105.977319
1311.883309,500,115.667618
1491.750433,500,125.134245
1335.975497,500,134.56896
1652.974738,500,144.218588
1769.937555,500,153.675206
1686.649648,500,163.147005
1925.052827,500,172.85988
2344.715628,500,182.80446
2716.328869,500,192.664904
3220.981525,500,202.707807
3449.54153,500,212.770452
5172.090833,500,223.163753
5004.313331,500,233.431981
5870.822958,500,244.22126
5541.43116,500,254.777734
6561.606783,500,265.513309
6737.692026,500,276.362408
6652.073487,500,287.413629
6362.088036,500,298.105376
7441.325853,500,308.963715
6573.216182,500,319.885105
7290.154733,500,330.624613
8467.358748,500,341.624803
7483.58923,500,352.713397
8936.498735,500,364.060803
9558.924565,500,375.137204
9047.516911,500,386.405086
9362.766623,500,397.666233
8814.967662,500,408.510411
10961.375189,500,419.041947
10562.774911,500,430.023704
9435.589067,500,440.920455
11140.74511,500,451.805117
9884.93724,500,462.931532
11513.605225,500,473.858021
11370.442663,500,484.563646
13429.692087,500,495.191071
14434.38094,500,506.085362
15185.085944,500,516.785125
11781.89209,500,527.364105
15636.428507,500,537.957471
17427.909942,500,548.678039
16276.15186,500,559.121593
17678.69932,500,569.85485
18042.031088,500,580.446448
19272.469844,500,590.924903
20114.339263,500,601.38507
20359.234117,500,612.050266
18742.949376,500,622.705668
21709.517902,500,633.394573
21525.952559,500,644.16804
23872.458827,500,654.622375
24016.560363,500,665.084529
25019.642089,500,675.563112
26607.70526,500,686.204204
28074.266572,500,696.510516
30453.062061,500,706.765425
30743.871146,500,717.296101
32016.382771,500,727.455953
32110.23015,500,737.621542
38625.893884,500,748.075256
30626.160969,500,758.250379
30561.433308,500,768.516038
36841.696964,500,778.919136
38010.605055,500,789.131891
38157.032217,500,799.274688
35015.903637,500,809.519248
38033.773039,500,820.131413
31836.935791,500,830.82338
31326.419625,500,841.766114
39242.210659,500,852.282313
37622.12691,500,862.821073
37561.408456,500,873.009258
37000.916339,500,883.47102
40893.768038,500,893.682211
40234.830665,500,903.887211
39284.401733,500,914.198702
37740.692671,500,924.621056
40915.666046,500,934.857785
41560.754029,500,945.343467
43059.795159,500,955.685791
42658.671545,500,965.806284
44199.031941,500,975.8979
39219.000046,500,986.082456
42599.095532,500,996.431283
44286.583917,500,1006.52558
40647.876039,500,1016.837181
46270.364462,500,1027.388493
45782.974541,500,1037.73704
49135.709249,500,1048.049754
45394.021563,500,1058.610198
48792.10142,500,1068.905263
48940.982194,500,1079.240051
49175.456291,500,1089.774228
48297.783624,500,1100.128878
44532.959919,500,1110.408438
51830.51772,500,1120.709112
50453.843514,500,1131.263274
51299.946407,500,1141.583225
53315.786342,500,1151.89159
49082.021872,500,1162.202968
51180.255913,500,1172.655447
50107.874079,500,1182.92522
52073.301327,500,1193.442325
50235.123773,500,1203.751587
50678.844275,500,1214.027561
52276.384273,500,1224.2962
52318.664079,500,1234.747053
52875.094269,500,1245.06661
52844.281749,500,1255.463338
53858.147547,500,1266.016516
52402.212539,500,1276.310118
53079.629814,500,1286.572314
54475.524727,500,1296.881227
