policy_entropy,nupdates,policy_loss,explained_variance,total_timesteps,value_loss,fps,ep_len_mean,ep_reward_mean
4.2568159103393555,1,-0.06791678816080093,-0.0295717716217041,0,12.115704536437988,53,,
3.6387248039245605,100,-0.1703987866640091,-0.2626892328262329,8019,0.0019010420655831695,119,1001.0,29.7210915
3.611083507537842,200,0.037373095750808716,0.9773111678659916,16119,0.00015195661399047822,116,1001.0,12.172578250000003
3.6559817790985107,300,-0.14757926762104034,0.04140925407409668,24219,0.10029451549053192,114,1001.0,9.2067905
3.655582904815674,400,0.06548227369785309,0.8803226947784424,32319,0.0051868632435798645,113,1001.0,935.1375259999999
3.633622407913208,500,-0.005209421738982201,0.8541485369205475,40419,0.003999411128461361,113,1001.0,2715.5855438055555
3.67156982421875,600,0.017817523330450058,0.750861257314682,48519,0.001719397259876132,112,1001.0,4053.2398527272726
3.6545796394348145,700,-0.19539086520671844,0.1040726900100708,56619,0.003801584243774414,112,1001.0,5044.193086923076
3.6365323066711426,800,0.0005002617835998535,0.9000662192702293,64719,0.0010459076147526503,112,1001.0,5862.306523966667
3.6393818855285645,900,-0.11842922866344452,-1.3396263122558594,72819,0.0011110755149275064,112,1001.0,6604.525057514706
3.6454014778137207,1000,-0.15567415952682495,0.5262369513511658,80919,0.0022910269908607006,112,1001.0,7187.546678223685
3.5972278118133545,1100,-0.07840894162654877,0.21749895811080933,89019,0.0022012859117239714,112,1001.0,7620.614252857141
3.6101136207580566,1200,-0.03325844928622246,0.9640317559242249,97119,0.0059057786129415035,111,1001.0,7880.644335500001
3.587062358856201,1300,0.1706971675157547,0.2903367280960083,105219,0.0032125208526849747,111,1001.0,7987.828230429999
3.5944905281066895,1400,-0.06351926177740097,0.7427544891834259,113319,0.08651353418827057,111,1001.0,8935.174352960003
3.582949161529541,1500,-0.027057576924562454,0.9694345034658909,121419,0.00423886813223362,111,1001.0,9687.29097247
3.554264545440674,1600,0.027982361614704132,0.19242310523986816,129519,0.01336959283798933,111,1001.0,10850.9741524
3.5584969520568848,1700,-0.17127037048339844,0.9382372610270977,137619,0.02512918785214424,111,1001.0,11813.572962399998
3.537900447845459,1800,0.1195984035730362,0.8701835870742798,145719,0.14807529747486115,111,1001.0,12557.221216890002
3.5195255279541016,1900,0.07618965953588486,0.85447758436203,153819,0.42501020431518555,111,1001.0,13606.517367079998
3.4587321281433105,2000,-0.2822391390800476,0.9825689177960157,161919,0.061631448566913605,111,1001.0,15840.086190510001
3.3844218254089355,2100,0.033649660646915436,0.9573590457439423,170019,0.09198217839002609,111,1001.0,16799.204947439997
3.357861042022705,2200,-0.040748726576566696,0.9755779951810837,178119,0.0447734072804451,111,1001.0,18340.73741743
3.3090553283691406,2300,-0.15699182450771332,0.9942444385960698,186219,0.00992273073643446,111,1001.0,21091.843926749996
3.250420093536377,2400,0.15840500593185425,-1.6505489349365234,194319,0.0027353668119758368,111,1001.0,24040.79109482
3.2231106758117676,2500,-0.07375277578830719,0.12368857860565186,202419,0.0011364902602508664,111,1001.0,25166.852639290002
3.2129359245300293,2600,-0.09833672642707825,0.9968224978074431,210519,0.006130156107246876,111,1001.0,25199.76109977
3.1976847648620605,2700,-0.21983835101127625,0.9950837371870875,218619,0.01200136262923479,111,1001.0,26563.416437109998
3.1623075008392334,2800,-0.2032548189163208,0.9987003032583743,226719,0.0038067027926445007,111,1001.0,28687.098592280006
3.1329171657562256,2900,0.01380227506160736,0.9963571757543832,234819,0.01125250943005085,111,1001.0,30232.63903343
3.092475652694702,3000,0.20223645865917206,0.9935139478184283,242919,0.0185712743550539,111,1001.0,34186.45768307
3.114414930343628,3100,-0.2317073792219162,0.9983311666874215,251019,0.004724640864878893,111,1001.0,35538.847843790005
3.0801422595977783,3200,-0.18468289077281952,0.9986236126860604,259119,0.003733126912266016,111,1001.0,37158.52511399001
3.0614583492279053,3300,-0.21648947894573212,0.9990079652052373,267219,0.00297796493396163,111,1001.0,37272.875250130004
3.0543830394744873,3400,-0.26397496461868286,0.990049920976162,275319,0.023321492597460747,111,1001.0,37117.3676182
3.072139263153076,3500,-0.030115338042378426,-0.36115336418151855,283419,0.003474640194326639,111,1001.0,38631.16478576999
3.0655312538146973,3600,-0.09756118804216385,0.9984777938807383,291519,0.0027399843093007803,111,1001.0,36100.30567604
