#{"env_id": "my_panda_free_space_traj", "t_start": 1584824060.6774817}
r,l,t
515.603026,1000,8.498707
474.160869,1000,14.433695
622.184063,1000,19.6933
1090.950375,1000,24.544662
1053.658302,1000,29.392369
2299.057661,1000,34.122811
2942.206915,1000,38.984727
3396.670755,1000,44.083948
4099.095898,1000,48.648506
3799.181754,1000,53.443397
4085.306082,1000,58.152866
4991.702414,1000,62.694979
6151.640797,1000,67.654682
9714.684023,1000,73.465304
9433.434291,1000,78.373112
9388.402744,1000,84.440898
9356.434389,1000,90.723956
11370.092662,1000,95.687915
13101.645981,1000,100.679525
11579.106528,1000,105.77948
9751.569425,1000,111.979236
12157.406714,1000,116.830043
11425.071992,1000,121.980276
12615.69143,1000,126.777082
13918.353536,1000,131.884682
16214.439095,1000,136.696353
13773.499994,1000,141.774746
14011.609022,1000,146.688369
16293.599124,1000,152.565643
17076.562151,1000,158.707809
16538.600169,1000,164.837512
16103.740557,1000,169.689522
16133.727837,1000,174.783665
16348.189283,1000,179.605782
16904.547727,1000,184.729726
21372.950899,1000,189.980596
17902.594836,1000,194.824914
18470.091724,1000,200.00585
20602.478846,1000,205.030174
20180.229504,1000,210.689467
20237.389213,1000,217.126328
23218.508019,1000,222.698289
16838.08334,1000,227.596352
16917.222689,1000,233.432673
17813.612297,1000,239.349349
17258.022908,1000,245.069716
17724.344972,1000,250.059443
17942.008079,1000,255.535209
18356.886127,1000,261.509417
18879.081005,1000,267.43631
18899.403129,1000,273.306633
19550.101426,1000,278.922733
20408.642136,1000,284.043587
19883.491545,1000,288.989101
24287.788243,1000,295.093364
19512.806345,1000,300.200999
19471.627069,1000,305.150581
19115.334522,1000,309.957407
20194.879677,1000,315.093369
20895.160332,1000,320.586758
19801.028089,1000,325.581056
22266.421192,1000,330.618636
20532.020783,1000,335.805829
21944.560957,1000,340.897701
22291.724709,1000,345.831271
22208.29484,1000,351.159366
60734.58732,1000,357.367332
63173.54904,1000,362.478374
23940.367946,1000,367.554523
22752.098309,1000,373.522807
21162.461208,1000,379.542366
21900.529371,1000,385.037724
22781.099956,1000,391.313146
23827.877221,1000,396.734251
22114.655904,1000,402.669357
22016.896276,1000,408.951523
23644.315947,1000,415.000299
182.357256,1000,421.885804
21792.98649,1000,428.042701
22501.127857,1000,433.188377
22018.563536,1000,439.512502
20955.322978,1000,444.521201
57560.332609,1000,449.570338
22414.214972,1000,454.6009
23129.740825,1000,459.537677
23827.33481,1000,464.307352
57148.028247,1000,469.558044
68172.114689,1000,474.791003
37741.15626,1000,479.933578
70467.142673,1000,485.331824
55485.70839,1000,490.825936
20352.87805,1000,496.224767
45309.712934,1000,502.103819
34864.620791,1000,507.30833
62674.718825,1000,512.649876
69497.901647,1000,518.016475
66746.620562,1000,523.591532
67537.952533,1000,529.985432
83700.427895,1000,537.007853
87600.789991,1000,542.663174
82779.363806,1000,549.167209
23978.219288,1000,554.406962
84212.921835,1000,560.717961
88877.530264,1000,566.27205
89973.832441,1000,572.050977
