fps,policy_entropy,nupdates,total_timesteps,value_loss,policy_loss,explained_variance,ep_reward_mean,ep_len_mean
22,9.93256950378418,1,0,82.24394226074219,0.1455160677433014,0.04191786050796509,,
165,9.882286071777344,100,2079,3.3372161388397217,-0.2368418574333191,-2.3536136150360107,494.8819475,1000.0
180,9.872478485107422,200,4179,3.4024176597595215,-0.1335924118757248,-3.641061782836914,675.72458325,1000.0
188,9.836687088012695,300,6279,2.80381441116333,0.7972269654273987,0.16039162874221802,1009.2690493333333,1000.0
192,9.838953018188477,400,8379,4.070497512817383,0.06537676602602005,0.09390664100646973,1549.3114957500002,1000.0
195,9.834565162658691,500,10479,5.393369197845459,-0.4005354642868042,0.00849008560180664,2029.2769618000002,1000.0
198,9.792037963867188,600,12579,5.457629203796387,-0.8238044381141663,0.09515994787216187,2447.4815095,1000.0
197,9.795409202575684,700,14679,4.799708366394043,-0.43103742599487305,-0.21128034591674805,3231.1502095714286,1000.0
194,9.778158187866211,800,16779,5.4718241691589355,0.019235022366046906,-0.03329479694366455,4003.6212480625,1000.0
193,9.773924827575684,900,18879,6.228626251220703,0.5943429470062256,0.1515750288963318,4710.248167777778,1000.0
193,9.74556827545166,1000,20979,5.936059951782227,0.1023484319448471,-0.057576537132263184,5473.260976449999,1000.0
192,9.747886657714844,1100,23079,5.996634006500244,0.010303877294063568,0.18133747577667236,5971.554348545455,1000.0
192,9.708306312561035,1200,25179,5.484920024871826,0.36647552251815796,-0.37988317012786865,6475.623295416666,1000.0
193,9.66882610321045,1300,27279,6.0445661544799805,0.155366912484169,0.008734703063964844,7136.4519892692315,1000.0
194,9.690632820129395,1400,29379,6.024061679840088,0.006269030272960663,-0.007669687271118164,7619.030740607143,1000.0
191,9.665937423706055,1500,31479,6.333956718444824,0.19604846835136414,0.13676226139068604,8223.434067066666,1000.0
191,9.646967887878418,1600,33579,5.992583274841309,-0.20983293652534485,-0.28130245208740234,8729.5425855625,1000.0
191,9.576801300048828,1700,35679,4.683513641357422,0.28651121258735657,0.004571020603179932,9171.390584058823,1000.0
192,9.532193183898926,1800,37779,6.012190818786621,0.7629511952400208,-0.059072256088256836,9725.132735666666,1000.0
192,9.50200080871582,1900,39879,6.1967058181762695,-0.09894361346960068,0.010303914546966553,10170.459606421053,1000.0
191,9.481340408325195,2000,41979,6.174078941345215,0.79727703332901,0.004357814788818359,10681.50433485,1000.0
190,9.49027156829834,2100,44079,6.185873508453369,-0.05680552497506142,-0.04844558238983154,11207.525491095239,1000.0
190,9.462121963500977,2200,46179,5.924901008605957,-0.07495492696762085,-0.003489255905151367,11465.25856034091,1000.0
189,9.440627098083496,2300,48279,5.347204208374023,0.907699465751648,0.0005685091018676758,11729.195910000002,1000.0
189,9.393621444702148,2400,50379,5.2327728271484375,0.4003722667694092,0.0031119585037231445,11983.528435645834,1000.0
188,9.34304141998291,2500,52479,5.324021816253662,0.004445560276508331,0.008058249950408936,12248.906640860001,1000.0
187,9.312230110168457,2600,54579,5.07060432434082,0.14568385481834412,-0.004308581352233887,12517.208396115386,1000.0
188,9.283811569213867,2700,56679,5.289841651916504,0.08339326828718185,-0.12271428108215332,12799.758708870371,1000.0
188,9.267334938049316,2800,58779,5.42868185043335,-0.21411174535751343,0.03999447822570801,13124.77794405357,1000.0
188,9.212066650390625,2900,60879,4.994204998016357,0.27615708112716675,-0.0017883777618408203,13337.49183548276,1000.0
188,9.201351165771484,3000,62979,5.693831920623779,0.30552276968955994,-0.029616355895996094,13577.74277445,1000.0
188,9.202475547790527,3100,65079,5.63377046585083,-0.09793829172849655,0.005727052688598633,13818.258318516131,1000.0
189,9.151641845703125,3200,67179,5.282761573791504,-0.40680456161499023,0.004788041114807129,14050.134335749999,1000.0
189,9.137300491333008,3300,69279,5.940559387207031,-0.13604578375816345,-0.017843961715698242,14298.615409651513,1000.0
188,9.11137580871582,3400,71379,18.469585418701172,0.03962888568639755,-0.024326205253601074,15700.246373485294,1000.0
188,9.102432250976562,3500,73479,6.38443660736084,-0.088678278028965,0.016798734664916992,15918.703137885715,1000.0
188,9.0890531539917,3600,75579,5.283365726470947,0.4634155035018921,-0.11722028255462646,16074.61403098611,1000.0
187,9.048677444458008,3700,77679,3.750248670578003,-0.1964130997657776,-0.03619706630706787,16270.01604605405,1000.0
186,9.037172317504883,3800,79779,4.449399471282959,0.1716613471508026,0.006032109260559082,16422.53604721052,1000.0
185,9.039579391479492,3900,81879,1.3356624841690063,-0.6867926120758057,0.580973207950592,16306.915548602557,1000.0
185,9.008545875549316,4000,83979,2.1786575317382812,0.29305434226989746,-0.006776690483093262,16452.919089224997,1000.0
185,8.970117568969727,4100,86079,1.9480984210968018,0.28671616315841675,-0.02167487144470215,16575.7001664878,1000.0
185,8.976237297058105,4200,88179,4.965814113616943,-0.39466387033462524,0.029401540756225586,17133.11858610714,1000.0
186,8.987485885620117,4300,90279,4.383599758148193,-0.42931386828422546,-0.045887112617492676,17280.6864752093,1000.0
186,8.919797897338867,4400,92379,13.372549057006836,-0.4292221665382385,-0.25212180614471436,18312.036134136364,1000.0
186,8.877254486083984,4500,94479,14.559247970581055,0.9122200012207031,0.009059488773345947,19107.41643041111,1000.0
186,8.86482048034668,4600,96579,13.7852144241333,-0.3876582980155945,0.0743488073348999,19516.370273663044,1000.0
