#{"env_id": "my_panda_free_space_traj", "t_start": 1585161461.5518615}
r,l,t
241.621949,500,16.694787
236.489815,500,26.633816
242.236262,500,36.668777
215.679929,500,46.622907
234.004455,500,56.750801
497.721992,500,66.720263
372.089421,500,76.680277
451.720708,500,86.754716
849.170197,500,96.58019
1189.518212,500,106.268859
1069.753926,500,115.979437
1430.503502,500,125.790962
2067.514479,500,135.409773
2303.494775,500,145.335682
1948.431304,500,155.582103
2854.884868,500,165.797553
2906.14135,500,176.090516
2684.305798,500,186.758881
3351.048782,500,197.411788
3946.244468,500,208.096182
3391.006472,500,218.821452
3438.250131,500,229.626742
4450.391885,500,240.292954
4968.542943,500,250.956621
5565.295542,500,261.948513
8061.562466,500,272.678983
8944.493625,500,283.364944
7511.100221,500,293.793707
6848.148717,500,304.415362
7232.31802,500,314.747422
9165.586602,500,325.187217
10958.686241,500,335.774496
8169.282843,500,346.035442
10845.287272,500,356.235381
12357.218572,500,366.710719
13220.701265,500,377.015665
14066.008952,500,387.407702
16948.84102,500,397.873698
14653.654717,500,408.203202
13222.548295,500,418.655106
12540.588439,500,429.210937
12251.951213,500,439.968441
17083.026009,500,450.346371
14799.010137,500,460.715554
18422.876451,500,471.172394
14973.517601,500,481.516586
17272.447814,500,491.864638
16990.365905,500,502.353642
21381.877924,500,512.635447
18149.498522,500,522.927701
24618.764312,500,533.28262
22411.301174,500,543.769281
23300.851341,500,554.053844
20696.113509,500,564.421782
20822.987459,500,575.032918
21932.743859,500,585.421531
20676.110601,500,595.828361
28128.026245,500,606.077118
23975.815736,500,616.524611
26219.184277,500,626.787636
26790.355991,500,637.079017
29142.458981,500,647.551201
27145.538571,500,657.808844
28147.063448,500,668.028913
27912.379809,500,678.530662
31912.44378,500,688.769055
28772.879659,500,699.036919
32915.781989,500,709.442745
34544.848755,500,719.750592
34928.625381,500,730.040832
31225.185373,500,740.200222
37268.672595,500,750.675436
32514.47873,500,761.046226
35751.053556,500,771.306669
33668.075827,500,781.941384
35315.161239,500,792.178493
34336.865604,500,802.466927
38545.825795,500,812.820188
38215.884551,500,822.999014
38982.303363,500,833.310178
38434.777967,500,843.522269
38921.422456,500,853.919353
41130.455278,500,864.335857
37394.914861,500,874.446211
41494.180927,500,884.898545
40573.184647,500,895.041302
43005.342856,500,905.184813
41594.043006,500,915.298339
46977.203211,500,925.570822
42012.368707,500,935.677402
47826.124268,500,945.905882
47337.56323,500,956.247882
46206.849329,500,966.336432
46605.23204,500,976.483084
45232.22916,500,986.825231
47745.963477,500,996.955674
48061.467496,500,1007.049583
46176.174361,500,1017.671376
48353.150391,500,1027.768883
49290.107533,500,1037.904691
50400.449341,500,1047.974771
49426.638945,500,1058.433989
49335.128383,500,1068.639671
52164.487253,500,1078.884001
48114.042766,500,1089.179193
54695.111283,500,1099.414053
47946.71776,500,1109.69426
52122.21965,500,1119.955182
52718.534096,500,1129.946429
54258.380063,500,1140.017474
54263.073886,500,1150.055966
56921.975909,500,1160.524902
55138.007363,500,1170.569026
55487.527668,500,1180.631916
56595.33077,500,1190.908671
56537.129902,500,1200.989997
57060.516358,500,1211.137659
56710.468088,500,1221.217562
56078.50866,500,1231.58331
56929.361016,500,1241.753661
57081.011308,500,1251.834522
57503.434095,500,1262.053031
55336.17859,500,1272.221426
58858.719068,500,1282.207598
