#{"env_id": "my_panda_free_space_traj", "t_start": 1585164048.8591747}
r,l,t
230.345497,500,16.443826
229.652082,500,26.590621
324.590948,500,36.902222
234.899626,500,47.033541
232.896222,500,57.191998
280.204948,500,67.467007
175.165647,500,77.642286
474.355208,500,87.722807
292.728995,500,97.843797
341.164441,500,108.143497
343.89026,500,118.248221
250.042514,500,128.240767
575.257338,500,138.372349
830.278314,500,148.301659
1094.705811,500,158.398515
1267.739696,500,168.548452
1991.746283,500,179.020431
2535.03175,500,189.351902
2641.665792,500,199.733227
2651.386312,500,210.363854
3270.221666,500,220.698959
3651.261318,500,230.942711
3666.215384,500,241.452359
3520.059866,500,251.785831
4377.773349,500,262.235193
5450.791706,500,273.232326
5616.726247,500,284.182554
6562.110118,500,295.177307
6418.66906,500,306.167417
6528.860171,500,317.576973
6889.507474,500,328.687837
7250.153726,500,339.714942
8017.620494,500,350.739624
8975.251654,500,361.984741
10535.177587,500,373.105084
8746.333167,500,384.447659
9966.302316,500,395.411672
12012.624495,500,406.193166
10817.06343,500,416.711433
11826.174164,500,427.341887
13220.258021,500,437.723978
10406.153557,500,448.050818
13824.327965,500,458.58991
15445.095994,500,469.041712
15895.251762,500,479.585514
14510.613871,500,490.068517
17490.132457,500,500.828928
16130.140312,500,511.333609
16630.140851,500,521.937151
18634.892385,500,532.682953
16744.274146,500,543.227699
18830.052858,500,553.600563
18913.083711,500,564.12531
23146.603078,500,574.503834
20634.21405,500,585.077698
20138.135616,500,595.994805
22439.107815,500,606.601575
18933.819849,500,617.182329
23009.245916,500,627.645994
23010.34276,500,638.742724
24890.026198,500,649.359381
27774.536667,500,659.670123
24731.596027,500,670.078898
22910.759887,500,680.54715
31779.629425,500,690.99095
27464.133342,500,701.730112
32141.637718,500,712.227051
33039.637079,500,722.697987
33160.760945,500,733.140837
31615.320766,500,743.738906
31022.827803,500,754.106051
33999.07292,500,764.385917
30605.6385,500,775.133654
31824.174647,500,785.506288
34644.919127,500,795.821795
35257.30979,500,806.174525
36668.113679,500,816.669379
35061.715819,500,826.926546
42135.246528,500,837.190065
39051.347024,500,847.769518
40415.062266,500,857.96038
40259.767918,500,868.20529
38386.074673,500,878.657792
42140.643792,500,888.913729
42215.072254,500,899.155655
40642.4373,500,909.689846
41662.102396,500,920.001182
42095.133573,500,930.274913
40717.582938,500,940.545993
42008.539676,500,951.158175
42930.063577,500,961.430977
42833.911516,500,971.680931
40780.687864,500,981.841664
39987.527588,500,992.210431
42653.874114,500,1002.420618
45144.503304,500,1012.816574
43291.822074,500,1023.021493
44724.98504,500,1033.226854
44458.550623,500,1043.432106
46171.255215,500,1053.890722
45067.648279,500,1064.101974
49025.903219,500,1074.307667
49302.906155,500,1084.713655
46959.717964,500,1094.938605
47871.89268,500,1105.136122
48615.110502,500,1115.428707
46000.021526,500,1125.885116
46048.170852,500,1136.202356
50098.776213,500,1146.456861
49635.344367,500,1157.115763
47338.99737,500,1167.577565
46949.114696,500,1177.832703
45790.267865,500,1188.408383
50645.865018,500,1198.664462
54056.266603,500,1209.365262
46845.748136,500,1220.35691
51299.235617,500,1230.944021
51169.748443,500,1241.506264
51774.152112,500,1252.133526
51633.868765,500,1263.065018
54514.066797,500,1273.685279
51881.853968,500,1284.284971
51420.55183,500,1294.758456
53366.048143,500,1305.542203
